contractid,planid,ssa,fips,state,county,enrollment
S5596,86,11120,13027,GA,Brooks,13
S5596,86,11130,13029,GA,Bryan,20
S5596,86,11140,13031,GA,Bulloch,37
S5596,86,11150,13033,GA,Burke,22
S5596,86,11160,13035,GA,Butts,16
S5596,86,11170,13039,GA,Camden,35
S5596,86,11190,13045,GA,Carroll,68
S5596,86,11200,13047,GA,Catoosa,64
S5596,86,11220,13051,GA,Chatham,214
S5596,86,11240,13055,GA,Chattooga,12
S5596,86,11250,13057,GA,Cherokee,254
S5596,86,11260,13059,GA,Clarke,125
S5596,86,11280,13063,GA,Clayton,60
S5596,86,11290,13067,GA,Cobb,567
S5596,86,11291,13069,GA,Coffee,15
S5596,86,11300,13071,GA,Colquitt,27
S5596,86,11310,13073,GA,Columbia,90
S5596,86,11311,13075,GA,Cook,19
S5596,86,11320,13077,GA,Coweta,119
S5596,86,11340,13081,GA,Crisp,16
S5596,86,11341,13083,GA,Dade,13
S5596,86,11350,13085,GA,Dawson,33
S5596,86,11360,13087,GA,Decatur,16
S5596,86,11370,13089,GA,DeKalb,360
S5596,86,11390,13095,GA,Dougherty,52
S5596,86,11400,13097,GA,Douglas,69
S5596,86,11410,13099,GA,Early,25
S5596,86,11421,13103,GA,Effingham,35
S5596,86,11430,13105,GA,Elbert,11
S5596,86,11440,13107,GA,Emanuel,16
S5596,86,11450,13111,GA,Fannin,24
S5596,86,11451,13113,GA,Fayette,95
S5596,86,11460,13115,GA,Floyd,106
S5596,86,11461,13117,GA,Forsyth,210
S5596,86,11462,13119,GA,Franklin,22
S5596,86,11470,13121,GA,Fulton,891
S5596,86,11471,13123,GA,Gilmer,39
S5596,86,11490,13127,GA,Glynn,114
S5596,86,11500,13129,GA,Gordon,77
S5596,86,11520,13133,GA,Greene,47
S5596,86,11530,13135,GA,Gwinnett,405
S5596,86,11540,13137,GA,Habersham,38
S5596,86,11550,13139,GA,Hall,203
S5596,86,11570,13143,GA,Haralson,14
S5596,86,11580,13145,GA,Harris,53
S5596,86,11581,13147,GA,Hart,23
S5596,86,11591,13151,GA,Henry,97
S5596,86,11600,13153,GA,Houston,60
S5596,86,11610,13157,GA,Jackson,69
S5596,86,11611,13159,GA,Jasper,15
S5596,86,11620,13163,GA,Jefferson,19
S5596,86,11650,13169,GA,Jones,15
S5596,86,11651,13171,GA,Lamar,14
S5596,86,11660,13175,GA,Laurens,40
S5596,86,11670,13177,GA,Lee,24
S5596,86,11680,13179,GA,Liberty,13
S5596,86,11700,13185,GA,Lowndes,82
S5596,86,11701,13187,GA,Lumpkin,24
S5596,86,11702,13189,GA,McDuffie,22
S5596,86,11703,13191,GA,McIntosh,16
S5596,86,11720,13195,GA,Madison,32
S5596,86,11740,13199,GA,Meriwether,14
S5596,86,11750,13205,GA,Mitchell,19
S5596,86,11760,13207,GA,Monroe,21
S5596,86,11771,13211,GA,Morgan,27
S5596,86,11772,13213,GA,Murray,27
S5596,86,11780,13215,GA,Muscogee,181
S5596,86,11790,13217,GA,Newton,43
S5596,86,11800,13219,GA,Oconee,68
S5596,86,11801,13221,GA,Oglethorpe,11
S5596,86,11810,13223,GA,Paulding,105
S5596,86,11811,13225,GA,Peach,19
S5596,86,11812,13227,GA,Pickens,57
S5596,86,11821,13231,GA,Pike,12
S5596,86,11830,13233,GA,Polk,22
S5596,86,11832,13237,GA,Putnam,36
S5596,86,11834,13241,GA,Rabun,35
S5596,86,11840,13245,GA,Richmond,77
S5596,86,11841,13247,GA,Rockdale,42
S5596,86,11851,13253,GA,Seminole,17
S5596,86,11860,13255,GA,Spalding,60
S5596,86,11861,13257,GA,Stephens,15
S5596,86,11870,13261,GA,Sumter,15
S5596,86,11885,13273,GA,Terrell,13
S5596,86,11890,13275,GA,Thomas,23
S5596,86,11900,13277,GA,Tift,18
S5596,86,11901,13279,GA,Toombs,14
S5596,86,11902,13281,GA,Towns,17
S5596,86,11910,13285,GA,Troup,34
S5596,86,11913,13291,GA,Union,35
S5596,86,11920,13293,GA,Upson,16
S5596,86,11921,13295,GA,Walker,52
S5596,86,11930,13297,GA,Walton,74
S5596,86,11950,13303,GA,Washington,12
S5596,86,11963,13311,GA,White,25
S5596,86,11970,13313,GA,Whitfield,77
S5596,86,11980,13321,GA,Worth,21
S5601,6,11470,13121,GA,Fulton,13
S5601,6,11530,13135,GA,Gwinnett,17
S5601,18,11310,13073,GA,Columbia,12
S5601,18,11370,13089,GA,DeKalb,18
S5601,18,11530,13135,GA,Gwinnett,11
S5601,18,11840,13245,GA,Richmond,15
S5601,20,11000,13001,GA,Appling,220
S5601,20,11010,13003,GA,Atkinson,82
S5601,20,11011,13005,GA,Bacon,161
S5601,20,11020,13007,GA,Baker,45
S5601,20,11030,13009,GA,Baldwin,374
S5601,20,11040,13011,GA,Banks,169
S5601,20,11050,13013,GA,Barrow,729
S5601,20,11060,13015,GA,Bartow,926
S5601,20,11070,13017,GA,Ben Hill,167
S5601,20,11080,13019,GA,Berrien,270
S5601,20,11090,13021,GA,Bibb,1359
S5601,20,11100,13023,GA,Bleckley,226
S5601,20,11110,13025,GA,Brantley,242
S5601,20,11120,13027,GA,Brooks,279
S5601,20,11130,13029,GA,Bryan,232
S5601,20,11140,13031,GA,Bulloch,647
S5601,20,11150,13033,GA,Burke,178
S5601,20,11160,13035,GA,Butts,218
S5601,20,11161,13037,GA,Calhoun,83
S5601,20,11170,13039,GA,Camden,395
S5601,20,11180,13043,GA,Candler,155
S5601,20,11190,13045,GA,Carroll,1149
S5601,20,11200,13047,GA,Catoosa,817
S5601,20,11210,13049,GA,Charlton,131
S5601,20,11220,13051,GA,Chatham,2127
S5601,20,11230,13053,GA,Chattahoochee,15
S5601,20,11240,13055,GA,Chattooga,304
S5601,20,11250,13057,GA,Cherokee,2112
S5601,20,11260,13059,GA,Clarke,1386
S5601,20,11270,13061,GA,Clay,61
S5601,20,11280,13063,GA,Clayton,1173
S5601,20,11281,13065,GA,Clinch,136
S5601,20,11290,13067,GA,Cobb,5090
S5601,20,11291,13069,GA,Coffee,521
S5601,20,11300,13071,GA,Colquitt,490
S5601,20,11310,13073,GA,Columbia,1115
S5601,20,11311,13075,GA,Cook,220
S5601,20,11320,13077,GA,Coweta,933
S5601,20,11330,13079,GA,Crawford,130
S5601,20,11340,13081,GA,Crisp,207
S5601,20,11341,13083,GA,Dade,229
S5601,20,11350,13085,GA,Dawson,344
S5601,20,11360,13087,GA,Decatur,496
S5601,20,11370,13089,GA,DeKalb,4677
S5601,20,11380,13091,GA,Dodge,317
S5601,20,11381,13093,GA,Dooly,113
S5601,20,11390,13095,GA,Dougherty,829
S5601,20,11400,13097,GA,Douglas,755
S5601,20,11410,13099,GA,Early,212
S5601,20,11420,13101,GA,Echols,33
S5601,20,11421,13103,GA,Effingham,377
S5601,20,11430,13105,GA,Elbert,288
S5601,20,11440,13107,GA,Emanuel,361
S5601,20,11441,13109,GA,Evans,108
S5601,20,11450,13111,GA,Fannin,588
S5601,20,11451,13113,GA,Fayette,833
S5601,20,11460,13115,GA,Floyd,1483
S5601,20,11461,13117,GA,Forsyth,1745
S5601,20,11462,13119,GA,Franklin,324
S5601,20,11470,13121,GA,Fulton,6846
S5601,20,11471,13123,GA,Gilmer,552
S5601,20,11480,13125,GA,Glascock,46
S5601,20,11490,13127,GA,Glynn,1134
S5601,20,11500,13129,GA,Gordon,608
S5601,20,11510,13131,GA,Grady,261
S5601,20,11520,13133,GA,Greene,385
S5601,20,11530,13135,GA,Gwinnett,4820
S5601,20,11540,13137,GA,Habersham,549
S5601,20,11550,13139,GA,Hall,1969
S5601,20,11560,13141,GA,Hancock,105
S5601,20,11570,13143,GA,Haralson,416
S5601,20,11580,13145,GA,Harris,341
S5601,20,11581,13147,GA,Hart,359
S5601,20,11590,13149,GA,Heard,119
S5601,20,11591,13151,GA,Henry,1089
S5601,20,11600,13153,GA,Houston,968
S5601,20,11601,13155,GA,Irwin,126
S5601,20,11610,13157,GA,Jackson,705
S5601,20,11611,13159,GA,Jasper,158
S5601,20,11612,13161,GA,Jeff Davis,152
S5601,20,11620,13163,GA,Jefferson,263
S5601,20,11630,13165,GA,Jenkins,77
S5601,20,11640,13167,GA,Johnson,135
S5601,20,11650,13169,GA,Jones,240
S5601,20,11651,13171,GA,Lamar,183
S5601,20,11652,13173,GA,Lanier,144
S5601,20,11660,13175,GA,Laurens,632
S5601,20,11670,13177,GA,Lee,254
S5601,20,11680,13179,GA,Liberty,226
S5601,20,11690,13181,GA,Lincoln,101
S5601,20,11691,13183,GA,Long,95
S5601,20,11700,13185,GA,Lowndes,1229
S5601,20,11701,13187,GA,Lumpkin,408
S5601,20,11702,13189,GA,McDuffie,179
S5601,20,11703,13191,GA,McIntosh,141
S5601,20,11710,13193,GA,Macon,148
S5601,20,11720,13195,GA,Madison,433
S5601,20,11730,13197,GA,Marion,93
S5601,20,11740,13199,GA,Meriwether,268
S5601,20,11741,13201,GA,Miller,137
S5601,20,11750,13205,GA,Mitchell,233
S5601,20,11760,13207,GA,Monroe,297
S5601,20,11770,13209,GA,Montgomery,127
S5601,20,11771,13211,GA,Morgan,244
S5601,20,11772,13213,GA,Murray,716
S5601,20,11780,13215,GA,Muscogee,1641
S5601,20,11790,13217,GA,Newton,697
S5601,20,11800,13219,GA,Oconee,498
S5601,20,11801,13221,GA,Oglethorpe,246
S5601,20,11810,13223,GA,Paulding,946
S5601,20,11811,13225,GA,Peach,248
S5601,20,11812,13227,GA,Pickens,494
S5601,20,11820,13229,GA,Pierce,240
S5601,20,11821,13231,GA,Pike,203
S5601,20,11830,13233,GA,Polk,482
S5601,20,11831,13235,GA,Pulaski,140
S5601,20,11832,13237,GA,Putnam,286
S5601,20,11833,13239,GA,Quitman,29
S5601,20,11834,13241,GA,Rabun,354
S5601,20,11835,13243,GA,Randolph,87
S5601,20,11840,13245,GA,Richmond,1455
S5601,20,11841,13247,GA,Rockdale,527
S5601,20,11842,13249,GA,Schley,42
S5601,20,11850,13251,GA,Screven,155
S5601,20,11851,13253,GA,Seminole,142
S5601,20,11860,13255,GA,Spalding,705
S5601,20,11861,13257,GA,Stephens,493
S5601,20,11862,13259,GA,Stewart,50
S5601,20,11870,13261,GA,Sumter,351
S5601,20,11880,13263,GA,Talbot,79
S5601,20,11881,13265,GA,Taliaferro,23
S5601,20,11882,13267,GA,Tattnall,203
S5601,20,11883,13269,GA,Taylor,95
S5601,20,11884,13271,GA,Telfair,203
S5601,20,11885,13273,GA,Terrell,130
S5601,20,11890,13275,GA,Thomas,587
S5601,20,11900,13277,GA,Tift,581
S5601,20,11901,13279,GA,Toombs,475
S5601,20,11902,13281,GA,Towns,313
S5601,20,11903,13283,GA,Treutlen,115
S5601,20,11910,13285,GA,Troup,718
S5601,20,11911,13287,GA,Turner,106
S5601,20,11912,13289,GA,Twiggs,103
S5601,20,11913,13291,GA,Union,532
S5601,20,11920,13293,GA,Upson,356
S5601,20,11921,13295,GA,Walker,911
S5601,20,11930,13297,GA,Walton,781
S5601,20,11940,13299,GA,Ware,508
S5601,20,11941,13301,GA,Warren,81
S5601,20,11950,13303,GA,Washington,248
S5601,20,11960,13305,GA,Wayne,373
S5601,20,11961,13307,GA,Webster,26
S5601,20,11962,13309,GA,Wheeler,84
S5601,20,11963,13311,GA,White,374
S5601,20,11970,13313,GA,Whitfield,1605
S5601,20,11971,13315,GA,Wilcox,101
S5601,20,11972,13317,GA,Wilkes,201
S5601,20,11973,13319,GA,Wilkinson,123
S5601,20,11980,13321,GA,Worth,212
S5601,21,11000,13001,GA,Appling,35
S5601,21,11011,13005,GA,Bacon,11
S5601,21,11030,13009,GA,Baldwin,69
S5601,21,11040,13011,GA,Banks,39
S5601,21,11050,13013,GA,Barrow,140
S5601,21,11060,13015,GA,Bartow,201
S5601,21,11070,13017,GA,Ben Hill,39
S5601,21,11080,13019,GA,Berrien,34
S5601,21,11090,13021,GA,Bibb,254
S5601,21,11100,13023,GA,Bleckley,33
S5601,21,11110,13025,GA,Brantley,68
S5601,21,11120,13027,GA,Brooks,38
S5601,21,11130,13029,GA,Bryan,62
S5601,21,11140,13031,GA,Bulloch,123
S5601,21,11150,13033,GA,Burke,32
S5601,21,11160,13035,GA,Butts,45
S5601,21,11170,13039,GA,Camden,82
S5601,21,11180,13043,GA,Candler,12
S5601,21,11190,13045,GA,Carroll,233
S5601,21,11200,13047,GA,Catoosa,205
S5601,21,11210,13049,GA,Charlton,21
S5601,21,11220,13051,GA,Chatham,488
S5601,21,11240,13055,GA,Chattooga,46
S5601,21,11250,13057,GA,Cherokee,689
S5601,21,11260,13059,GA,Clarke,173
S5601,21,11280,13063,GA,Clayton,100
S5601,21,11281,13065,GA,Clinch,17
S5601,21,11290,13067,GA,Cobb,1411
S5601,21,11291,13069,GA,Coffee,85
S5601,21,11300,13071,GA,Colquitt,92
S5601,21,11310,13073,GA,Columbia,293
S5601,21,11311,13075,GA,Cook,35
S5601,21,11320,13077,GA,Coweta,223
S5601,21,11330,13079,GA,Crawford,18
S5601,21,11340,13081,GA,Crisp,50
S5601,21,11341,13083,GA,Dade,57
S5601,21,11350,13085,GA,Dawson,93
S5601,21,11360,13087,GA,Decatur,71
S5601,21,11370,13089,GA,DeKalb,728
S5601,21,11380,13091,GA,Dodge,41
S5601,21,11381,13093,GA,Dooly,27
S5601,21,11390,13095,GA,Dougherty,83
S5601,21,11400,13097,GA,Douglas,145
S5601,21,11410,13099,GA,Early,42
S5601,21,11421,13103,GA,Effingham,127
S5601,21,11430,13105,GA,Elbert,42
S5601,21,11440,13107,GA,Emanuel,47
S5601,21,11441,13109,GA,Evans,12
S5601,21,11450,13111,GA,Fannin,103
S5601,21,11451,13113,GA,Fayette,239
S5601,21,11460,13115,GA,Floyd,273
S5601,21,11461,13117,GA,Forsyth,502
S5601,21,11462,13119,GA,Franklin,52
S5601,21,11470,13121,GA,Fulton,1430
S5601,21,11471,13123,GA,Gilmer,100
S5601,21,11490,13127,GA,Glynn,265
S5601,21,11500,13129,GA,Gordon,152
S5601,21,11510,13131,GA,Grady,45
S5601,21,11520,13133,GA,Greene,118
S5601,21,11530,13135,GA,Gwinnett,920
S5601,21,11540,13137,GA,Habersham,100
S5601,21,11550,13139,GA,Hall,562
S5601,21,11570,13143,GA,Haralson,50
S5601,21,11580,13145,GA,Harris,88
S5601,21,11581,13147,GA,Hart,76
S5601,21,11590,13149,GA,Heard,11
S5601,21,11591,13151,GA,Henry,195
S5601,21,11600,13153,GA,Houston,167
S5601,21,11601,13155,GA,Irwin,25
S5601,21,11610,13157,GA,Jackson,157
S5601,21,11611,13159,GA,Jasper,29
S5601,21,11612,13161,GA,Jeff Davis,32
S5601,21,11620,13163,GA,Jefferson,32
S5601,21,11630,13165,GA,Jenkins,12
S5601,21,11640,13167,GA,Johnson,22
S5601,21,11650,13169,GA,Jones,67
S5601,21,11651,13171,GA,Lamar,37
S5601,21,11652,13173,GA,Lanier,13
S5601,21,11660,13175,GA,Laurens,209
S5601,21,11670,13177,GA,Lee,36
S5601,21,11680,13179,GA,Liberty,22
S5601,21,11691,13183,GA,Long,12
S5601,21,11700,13185,GA,Lowndes,214
S5601,21,11701,13187,GA,Lumpkin,102
S5601,21,11702,13189,GA,McDuffie,44
S5601,21,11703,13191,GA,McIntosh,23
S5601,21,11710,13193,GA,Macon,12
S5601,21,11720,13195,GA,Madison,72
S5601,21,11730,13197,GA,Marion,16
S5601,21,11740,13199,GA,Meriwether,32
S5601,21,11741,13201,GA,Miller,18
S5601,21,11750,13205,GA,Mitchell,32
S5601,21,11760,13207,GA,Monroe,79
S5601,21,11770,13209,GA,Montgomery,17
S5601,21,11771,13211,GA,Morgan,49
S5601,21,11772,13213,GA,Murray,111
S5601,21,11780,13215,GA,Muscogee,268
S5601,21,11790,13217,GA,Newton,107
S5601,21,11800,13219,GA,Oconee,102
S5601,21,11801,13221,GA,Oglethorpe,34
S5601,21,11810,13223,GA,Paulding,214
S5601,21,11811,13225,GA,Peach,37
S5601,21,11812,13227,GA,Pickens,134
S5601,21,11820,13229,GA,Pierce,43
S5601,21,11821,13231,GA,Pike,28
S5601,21,11830,13233,GA,Polk,104
S5601,21,11831,13235,GA,Pulaski,18
S5601,21,11832,13237,GA,Putnam,68
S5601,21,11834,13241,GA,Rabun,57
S5601,21,11835,13243,GA,Randolph,13
S5601,21,11840,13245,GA,Richmond,207
S5601,21,11841,13247,GA,Rockdale,94
S5601,21,11850,13251,GA,Screven,24
S5601,21,11851,13253,GA,Seminole,29
S5601,21,11860,13255,GA,Spalding,96
S5601,21,11861,13257,GA,Stephens,80
S5601,21,11870,13261,GA,Sumter,53
S5601,21,11880,13263,GA,Talbot,11
S5601,21,11882,13267,GA,Tattnall,14
S5601,21,11883,13269,GA,Taylor,11
S5601,21,11884,13271,GA,Telfair,21
S5601,21,11885,13273,GA,Terrell,15
S5601,21,11890,13275,GA,Thomas,127
S5601,21,11900,13277,GA,Tift,115
S5601,21,11901,13279,GA,Toombs,64
S5601,21,11902,13281,GA,Towns,74
S5601,21,11903,13283,GA,Treutlen,13
S5601,21,11910,13285,GA,Troup,131
S5601,21,11911,13287,GA,Turner,11
S5601,21,11912,13289,GA,Twiggs,13
S5601,21,11913,13291,GA,Union,132
S5601,21,11920,13293,GA,Upson,45
S5601,21,11921,13295,GA,Walker,224
S5601,21,11930,13297,GA,Walton,150
S5601,21,11940,13299,GA,Ware,104
S5601,21,11941,13301,GA,Warren,11
S5601,21,11950,13303,GA,Washington,42
S5601,21,11960,13305,GA,Wayne,59
S5601,21,11963,13311,GA,White,142
S5601,21,11970,13313,GA,Whitfield,286
S5601,21,11972,13317,GA,Wilkes,29
S5601,21,11973,13319,GA,Wilkinson,32
S5601,21,11980,13321,GA,Worth,40
S5601,22,11170,13039,GA,Camden,18
S5601,22,11210,13049,GA,Charlton,18
S5601,22,11220,13051,GA,Chatham,16
S5601,22,11250,13057,GA,Cherokee,12
S5601,22,11280,13063,GA,Clayton,18
S5601,22,11290,13067,GA,Cobb,45
S5601,22,11320,13077,GA,Coweta,11
S5601,22,11370,13089,GA,DeKalb,30
S5601,22,11390,13095,GA,Dougherty,14
S5601,22,11470,13121,GA,Fulton,47
S5601,22,11490,13127,GA,Glynn,15
S5601,22,11530,13135,GA,Gwinnett,52
S5601,22,11550,13139,GA,Hall,11
S5601,22,11591,13151,GA,Henry,15
S5601,22,11700,13185,GA,Lowndes,40
S5601,22,11780,13215,GA,Muscogee,15
S5601,22,11840,13245,GA,Richmond,15
S5601,22,11890,13275,GA,Thomas,15
S5601,22,11940,13299,GA,Ware,12
S5601,24,11200,13047,GA,Catoosa,13
S5601,24,11780,13215,GA,Muscogee,15
S5601,64,11290,13067,GA,Cobb,13
S5601,64,11370,13089,GA,DeKalb,16
S5601,64,11470,13121,GA,Fulton,21
S5601,64,11530,13135,GA,Gwinnett,23
S5601,185,11000,13001,GA,Appling,44
S5601,185,11010,13003,GA,Atkinson,13
S5601,185,11011,13005,GA,Bacon,19
S5601,185,11030,13009,GA,Baldwin,126
S5601,185,11040,13011,GA,Banks,77
S5601,185,11050,13013,GA,Barrow,335
S5601,185,11060,13015,GA,Bartow,420
S5601,185,11070,13017,GA,Ben Hill,58
S5601,185,11080,13019,GA,Berrien,40
S5601,185,11090,13021,GA,Bibb,541
S5601,185,11100,13023,GA,Bleckley,34
S5601,185,11110,13025,GA,Brantley,61
S5601,185,11120,13027,GA,Brooks,60
S5601,185,11130,13029,GA,Bryan,148
S5601,185,11140,13031,GA,Bulloch,260
S5601,185,11150,13033,GA,Burke,39
S5601,185,11160,13035,GA,Butts,59
S5601,185,11170,13039,GA,Camden,215
S5601,185,11180,13043,GA,Candler,26
S5601,185,11190,13045,GA,Carroll,369
S5601,185,11200,13047,GA,Catoosa,463
S5601,185,11210,13049,GA,Charlton,31
S5601,185,11220,13051,GA,Chatham,1123
S5601,185,11240,13055,GA,Chattooga,72
S5601,185,11250,13057,GA,Cherokee,1982
S5601,185,11260,13059,GA,Clarke,549
S5601,185,11280,13063,GA,Clayton,253
S5601,185,11290,13067,GA,Cobb,4181
S5601,185,11291,13069,GA,Coffee,83
S5601,185,11300,13071,GA,Colquitt,84
S5601,185,11310,13073,GA,Columbia,638
S5601,185,11311,13075,GA,Cook,17
S5601,185,11320,13077,GA,Coweta,592
S5601,185,11330,13079,GA,Crawford,30
S5601,185,11340,13081,GA,Crisp,55
S5601,185,11341,13083,GA,Dade,97
S5601,185,11350,13085,GA,Dawson,218
S5601,185,11360,13087,GA,Decatur,53
S5601,185,11370,13089,GA,DeKalb,2260
S5601,185,11380,13091,GA,Dodge,45
S5601,185,11381,13093,GA,Dooly,15
S5601,185,11390,13095,GA,Dougherty,152
S5601,185,11400,13097,GA,Douglas,312
S5601,185,11410,13099,GA,Early,21
S5601,185,11420,13101,GA,Echols,15
S5601,185,11421,13103,GA,Effingham,192
S5601,185,11430,13105,GA,Elbert,89
S5601,185,11440,13107,GA,Emanuel,37
S5601,185,11441,13109,GA,Evans,24
S5601,185,11450,13111,GA,Fannin,284
S5601,185,11451,13113,GA,Fayette,623
S5601,185,11460,13115,GA,Floyd,393
S5601,185,11461,13117,GA,Forsyth,1510
S5601,185,11462,13119,GA,Franklin,111
S5601,185,11470,13121,GA,Fulton,4319
S5601,185,11471,13123,GA,Gilmer,390
S5601,185,11490,13127,GA,Glynn,564
S5601,185,11500,13129,GA,Gordon,257
S5601,185,11510,13131,GA,Grady,58
S5601,185,11520,13133,GA,Greene,310
S5601,185,11530,13135,GA,Gwinnett,3115
S5601,185,11540,13137,GA,Habersham,271
S5601,185,11550,13139,GA,Hall,1301
S5601,185,11560,13141,GA,Hancock,48
S5601,185,11570,13143,GA,Haralson,74
S5601,185,11580,13145,GA,Harris,187
S5601,185,11581,13147,GA,Hart,211
S5601,185,11590,13149,GA,Heard,27
S5601,185,11591,13151,GA,Henry,461
S5601,185,11600,13153,GA,Houston,295
S5601,185,11601,13155,GA,Irwin,21
S5601,185,11610,13157,GA,Jackson,435
S5601,185,11611,13159,GA,Jasper,64
S5601,185,11612,13161,GA,Jeff Davis,51
S5601,185,11620,13163,GA,Jefferson,30
S5601,185,11630,13165,GA,Jenkins,38
S5601,185,11640,13167,GA,Johnson,31
S5601,185,11650,13169,GA,Jones,89
S5601,185,11651,13171,GA,Lamar,61
S5601,185,11652,13173,GA,Lanier,49
S5601,185,11660,13175,GA,Laurens,90
S5601,185,11670,13177,GA,Lee,106
S5601,185,11680,13179,GA,Liberty,51
S5601,185,11690,13181,GA,Lincoln,32
S5601,185,11691,13183,GA,Long,12
S5601,185,11700,13185,GA,Lowndes,354
S5601,185,11701,13187,GA,Lumpkin,265
S5601,185,11702,13189,GA,McDuffie,82
S5601,185,11703,13191,GA,McIntosh,56
S5601,185,11710,13193,GA,Macon,28
S5601,185,11720,13195,GA,Madison,132
S5601,185,11730,13197,GA,Marion,14
S5601,185,11740,13199,GA,Meriwether,62
S5601,185,11741,13201,GA,Miller,12
S5601,185,11750,13205,GA,Mitchell,35
S5601,185,11760,13207,GA,Monroe,183
S5601,185,11770,13209,GA,Montgomery,33
S5601,185,11771,13211,GA,Morgan,116
S5601,185,11772,13213,GA,Murray,189
S5601,185,11780,13215,GA,Muscogee,465
S5601,185,11790,13217,GA,Newton,248
S5601,185,11800,13219,GA,Oconee,323
S5601,185,11801,13221,GA,Oglethorpe,80
S5601,185,11810,13223,GA,Paulding,532
S5601,185,11811,13225,GA,Peach,70
S5601,185,11812,13227,GA,Pickens,386
S5601,185,11820,13229,GA,Pierce,89
S5601,185,11821,13231,GA,Pike,61
S5601,185,11830,13233,GA,Polk,121
S5601,185,11831,13235,GA,Pulaski,18
S5601,185,11832,13237,GA,Putnam,181
S5601,185,11834,13241,GA,Rabun,129
S5601,185,11835,13243,GA,Randolph,21
S5601,185,11840,13245,GA,Richmond,366
S5601,185,11841,13247,GA,Rockdale,229
S5601,185,11850,13251,GA,Screven,29
S5601,185,11851,13253,GA,Seminole,14
S5601,185,11860,13255,GA,Spalding,243
S5601,185,11861,13257,GA,Stephens,190
S5601,185,11862,13259,GA,Stewart,11
S5601,185,11870,13261,GA,Sumter,58
S5601,185,11880,13263,GA,Talbot,23
S5601,185,11882,13267,GA,Tattnall,21
S5601,185,11883,13269,GA,Taylor,23
S5601,185,11885,13273,GA,Terrell,17
S5601,185,11890,13275,GA,Thomas,174
S5601,185,11900,13277,GA,Tift,93
S5601,185,11901,13279,GA,Toombs,59
S5601,185,11902,13281,GA,Towns,153
S5601,185,11903,13283,GA,Treutlen,11
S5601,185,11910,13285,GA,Troup,239
S5601,185,11911,13287,GA,Turner,12
S5601,185,11912,13289,GA,Twiggs,34
S5601,185,11913,13291,GA,Union,348
S5601,185,11920,13293,GA,Upson,67
S5601,185,11921,13295,GA,Walker,375
S5601,185,11930,13297,GA,Walton,473
S5601,185,11940,13299,GA,Ware,135
S5601,185,11941,13301,GA,Warren,21
S5601,185,11950,13303,GA,Washington,55
S5601,185,11960,13305,GA,Wayne,82
S5601,185,11963,13311,GA,White,219
S5601,185,11970,13313,GA,Whitfield,530
S5601,185,11971,13315,GA,Wilcox,33
S5601,185,11972,13317,GA,Wilkes,49
S5601,185,11973,13319,GA,Wilkinson,24
S5601,185,11980,13321,GA,Worth,53
S5601,186,11470,13121,GA,Fulton,15
S5617,13,11290,13067,GA,Cobb,11
S5617,219,11000,13001,GA,Appling,40
S5617,219,11010,13003,GA,Atkinson,16
S5617,219,11011,13005,GA,Bacon,43
S5617,219,11030,13009,GA,Baldwin,62
S5617,219,11040,13011,GA,Banks,28
S5617,219,11050,13013,GA,Barrow,90
S5617,219,11060,13015,GA,Bartow,141
S5617,219,11070,13017,GA,Ben Hill,36
S5617,219,11080,13019,GA,Berrien,38
S5617,219,11090,13021,GA,Bibb,208
S5617,219,11110,13025,GA,Brantley,40
S5617,219,11120,13027,GA,Brooks,23
S5617,219,11130,13029,GA,Bryan,39
S5617,219,11140,13031,GA,Bulloch,100
S5617,219,11150,13033,GA,Burke,28
S5617,219,11160,13035,GA,Butts,28
S5617,219,11161,13037,GA,Calhoun,21
S5617,219,11170,13039,GA,Camden,61
S5617,219,11180,13043,GA,Candler,12
S5617,219,11190,13045,GA,Carroll,169
S5617,219,11200,13047,GA,Catoosa,113
S5617,219,11210,13049,GA,Charlton,21
S5617,219,11220,13051,GA,Chatham,323
S5617,219,11240,13055,GA,Chattooga,33
S5617,219,11250,13057,GA,Cherokee,213
S5617,219,11260,13059,GA,Clarke,134
S5617,219,11270,13061,GA,Clay,11
S5617,219,11280,13063,GA,Clayton,232
S5617,219,11281,13065,GA,Clinch,14
S5617,219,11290,13067,GA,Cobb,642
S5617,219,11291,13069,GA,Coffee,68
S5617,219,11300,13071,GA,Colquitt,103
S5617,219,11310,13073,GA,Columbia,146
S5617,219,11311,13075,GA,Cook,33
S5617,219,11320,13077,GA,Coweta,120
S5617,219,11330,13079,GA,Crawford,20
S5617,219,11340,13081,GA,Crisp,36
S5617,219,11341,13083,GA,Dade,24
S5617,219,11350,13085,GA,Dawson,29
S5617,219,11360,13087,GA,Decatur,55
S5617,219,11370,13089,GA,DeKalb,637
S5617,219,11380,13091,GA,Dodge,39
S5617,219,11381,13093,GA,Dooly,16
S5617,219,11390,13095,GA,Dougherty,154
S5617,219,11400,13097,GA,Douglas,147
S5617,219,11410,13099,GA,Early,13
S5617,219,11421,13103,GA,Effingham,79
S5617,219,11430,13105,GA,Elbert,45
S5617,219,11440,13107,GA,Emanuel,45
S5617,219,11441,13109,GA,Evans,31
S5617,219,11450,13111,GA,Fannin,65
S5617,219,11451,13113,GA,Fayette,126
S5617,219,11460,13115,GA,Floyd,147
S5617,219,11461,13117,GA,Forsyth,172
S5617,219,11462,13119,GA,Franklin,45
