contractid,planid,ssa,fips,state,county,enrollment
S5601,21,11380,13091,GA,Dodge,35
S5601,21,11381,13093,GA,Dooly,25
S5601,21,11390,13095,GA,Dougherty,57
S5601,21,11400,13097,GA,Douglas,94
S5601,21,11410,13099,GA,Early,36
S5601,21,11421,13103,GA,Effingham,59
S5601,21,11430,13105,GA,Elbert,23
S5601,21,11440,13107,GA,Emanuel,42
S5601,21,11450,13111,GA,Fannin,69
S5601,21,11451,13113,GA,Fayette,139
S5601,21,11460,13115,GA,Floyd,216
S5601,21,11461,13117,GA,Forsyth,306
S5601,21,11462,13119,GA,Franklin,37
S5601,21,11470,13121,GA,Fulton,809
S5601,21,11471,13123,GA,Gilmer,72
S5601,21,11490,13127,GA,Glynn,178
S5601,21,11500,13129,GA,Gordon,103
S5601,21,11510,13131,GA,Grady,30
S5601,21,11520,13133,GA,Greene,71
S5601,21,11530,13135,GA,Gwinnett,557
S5601,21,11540,13137,GA,Habersham,55
S5601,21,11550,13139,GA,Hall,375
S5601,21,11570,13143,GA,Haralson,39
S5601,21,11580,13145,GA,Harris,58
S5601,21,11581,13147,GA,Hart,43
S5601,21,11591,13151,GA,Henry,149
S5601,21,11600,13153,GA,Houston,95
S5601,21,11601,13155,GA,Irwin,22
S5601,21,11610,13157,GA,Jackson,79
S5601,21,11611,13159,GA,Jasper,19
S5601,21,11612,13161,GA,Jeff Davis,17
S5601,21,11620,13163,GA,Jefferson,23
S5601,21,11630,13165,GA,Jenkins,19
S5601,21,11640,13167,GA,Johnson,19
S5601,21,11650,13169,GA,Jones,47
S5601,21,11651,13171,GA,Lamar,32
S5601,21,11652,13173,GA,Lanier,14
S5601,21,11660,13175,GA,Laurens,173
S5601,21,11670,13177,GA,Lee,24
S5601,21,11680,13179,GA,Liberty,13
S5601,21,11700,13185,GA,Lowndes,156
S5601,21,11701,13187,GA,Lumpkin,62
S5601,21,11702,13189,GA,McDuffie,32
S5601,21,11703,13191,GA,McIntosh,23
S5601,21,11720,13195,GA,Madison,49
S5601,21,11730,13197,GA,Marion,13
S5601,21,11740,13199,GA,Meriwether,18
S5601,21,11741,13201,GA,Miller,12
S5601,21,11750,13205,GA,Mitchell,28
S5601,21,11760,13207,GA,Monroe,43
S5601,21,11770,13209,GA,Montgomery,11
S5601,21,11771,13211,GA,Morgan,26
S5601,21,11772,13213,GA,Murray,80
S5601,21,11780,13215,GA,Muscogee,201
S5601,21,11790,13217,GA,Newton,76
S5601,21,11800,13219,GA,Oconee,55
S5601,21,11801,13221,GA,Oglethorpe,21
S5601,21,11810,13223,GA,Paulding,130
S5601,21,11811,13225,GA,Peach,27
S5601,21,11812,13227,GA,Pickens,85
S5601,21,11820,13229,GA,Pierce,40
S5601,21,11821,13231,GA,Pike,19
S5601,21,11830,13233,GA,Polk,77
S5601,21,11831,13235,GA,Pulaski,14
S5601,21,11832,13237,GA,Putnam,38
S5601,21,11834,13241,GA,Rabun,43
S5601,21,11835,13243,GA,Randolph,11
S5601,21,11840,13245,GA,Richmond,160
S5601,21,11841,13247,GA,Rockdale,61
S5601,21,11850,13251,GA,Screven,23
S5601,21,11851,13253,GA,Seminole,24
S5601,21,11860,13255,GA,Spalding,66
S5601,21,11861,13257,GA,Stephens,60
S5601,21,11870,13261,GA,Sumter,33
S5601,21,11882,13267,GA,Tattnall,15
S5601,21,11884,13271,GA,Telfair,23
S5601,21,11885,13273,GA,Terrell,11
S5601,21,11890,13275,GA,Thomas,94
S5601,21,11900,13277,GA,Tift,88
S5601,21,11901,13279,GA,Toombs,50
S5601,21,11902,13281,GA,Towns,42
S5601,21,11903,13283,GA,Treutlen,13
S5601,21,11910,13285,GA,Troup,97
S5601,21,11912,13289,GA,Twiggs,12
S5601,21,11913,13291,GA,Union,77
S5601,21,11920,13293,GA,Upson,42
S5601,21,11921,13295,GA,Walker,143
S5601,21,11930,13297,GA,Walton,93
S5601,21,11940,13299,GA,Ware,64
S5601,21,11950,13303,GA,Washington,25
S5601,21,11960,13305,GA,Wayne,47
S5601,21,11963,13311,GA,White,69
S5601,21,11970,13313,GA,Whitfield,216
S5601,21,11971,13315,GA,Wilcox,11
S5601,21,11972,13317,GA,Wilkes,23
S5601,21,11973,13319,GA,Wilkinson,27
S5601,21,11980,13321,GA,Worth,34
S5601,22,11090,13021,GA,Bibb,12
S5601,22,11170,13039,GA,Camden,19
S5601,22,11210,13049,GA,Charlton,21
S5601,22,11220,13051,GA,Chatham,13
S5601,22,11280,13063,GA,Clayton,22
S5601,22,11290,13067,GA,Cobb,42
S5601,22,11300,13071,GA,Colquitt,12
S5601,22,11370,13089,GA,DeKalb,46
S5601,22,11390,13095,GA,Dougherty,13
S5601,22,11400,13097,GA,Douglas,13
S5601,22,11461,13117,GA,Forsyth,12
S5601,22,11470,13121,GA,Fulton,54
S5601,22,11490,13127,GA,Glynn,12
S5601,22,11530,13135,GA,Gwinnett,60
S5601,22,11550,13139,GA,Hall,16
S5601,22,11591,13151,GA,Henry,11
S5601,22,11700,13185,GA,Lowndes,43
S5601,22,11780,13215,GA,Muscogee,13
S5601,22,11840,13245,GA,Richmond,12
S5601,22,11890,13275,GA,Thomas,13
S5601,22,11913,13291,GA,Union,11
S5601,22,11940,13299,GA,Ware,12
S5601,24,11200,13047,GA,Catoosa,17
S5601,24,11470,13121,GA,Fulton,15
S5601,24,11530,13135,GA,Gwinnett,11
S5601,24,11780,13215,GA,Muscogee,16
S5601,24,11921,13295,GA,Walker,15
S5601,64,11470,13121,GA,Fulton,12
S5601,64,11530,13135,GA,Gwinnett,27
S5601,185,11000,13001,GA,Appling,45
S5601,185,11010,13003,GA,Atkinson,12
S5601,185,11011,13005,GA,Bacon,12
S5601,185,11030,13009,GA,Baldwin,117
S5601,185,11040,13011,GA,Banks,75
S5601,185,11050,13013,GA,Barrow,287
S5601,185,11060,13015,GA,Bartow,351
S5601,185,11070,13017,GA,Ben Hill,58
S5601,185,11080,13019,GA,Berrien,44
S5601,185,11090,13021,GA,Bibb,503
S5601,185,11100,13023,GA,Bleckley,31
S5601,185,11110,13025,GA,Brantley,52
S5601,185,11120,13027,GA,Brooks,47
S5601,185,11130,13029,GA,Bryan,121
S5601,185,11140,13031,GA,Bulloch,248
S5601,185,11150,13033,GA,Burke,39
S5601,185,11160,13035,GA,Butts,48
S5601,185,11170,13039,GA,Camden,185
S5601,185,11180,13043,GA,Candler,31
S5601,185,11190,13045,GA,Carroll,335
S5601,185,11200,13047,GA,Catoosa,433
S5601,185,11210,13049,GA,Charlton,28
S5601,185,11220,13051,GA,Chatham,942
S5601,185,11240,13055,GA,Chattooga,67
S5601,185,11250,13057,GA,Cherokee,1730
S5601,185,11260,13059,GA,Clarke,517
S5601,185,11280,13063,GA,Clayton,211
S5601,185,11290,13067,GA,Cobb,3698
S5601,185,11291,13069,GA,Coffee,74
S5601,185,11300,13071,GA,Colquitt,66
S5601,185,11310,13073,GA,Columbia,585
S5601,185,11311,13075,GA,Cook,14
S5601,185,11320,13077,GA,Coweta,520
S5601,185,11330,13079,GA,Crawford,25
S5601,185,11340,13081,GA,Crisp,58
S5601,185,11341,13083,GA,Dade,95
S5601,185,11350,13085,GA,Dawson,203
S5601,185,11360,13087,GA,Decatur,53
S5601,185,11370,13089,GA,DeKalb,2020
S5601,185,11380,13091,GA,Dodge,30
S5601,185,11381,13093,GA,Dooly,12
S5601,185,11390,13095,GA,Dougherty,134
S5601,185,11400,13097,GA,Douglas,284
S5601,185,11410,13099,GA,Early,23
S5601,185,11420,13101,GA,Echols,14
S5601,185,11421,13103,GA,Effingham,147
S5601,185,11430,13105,GA,Elbert,77
S5601,185,11440,13107,GA,Emanuel,28
S5601,185,11441,13109,GA,Evans,24
S5601,185,11450,13111,GA,Fannin,233
S5601,185,11451,13113,GA,Fayette,575
S5601,185,11460,13115,GA,Floyd,356
S5601,185,11461,13117,GA,Forsyth,1294
S5601,185,11462,13119,GA,Franklin,92
S5601,185,11470,13121,GA,Fulton,3724
S5601,185,11471,13123,GA,Gilmer,325
S5601,185,11490,13127,GA,Glynn,446
S5601,185,11500,13129,GA,Gordon,225
S5601,185,11510,13131,GA,Grady,48
S5601,185,11520,13133,GA,Greene,255
S5601,185,11530,13135,GA,Gwinnett,2701
S5601,185,11540,13137,GA,Habersham,244
S5601,185,11550,13139,GA,Hall,1158
S5601,185,11560,13141,GA,Hancock,35
S5601,185,11570,13143,GA,Haralson,64
S5601,185,11580,13145,GA,Harris,157
S5601,185,11581,13147,GA,Hart,201
S5601,185,11590,13149,GA,Heard,23
S5601,185,11591,13151,GA,Henry,413
S5601,185,11600,13153,GA,Houston,240
S5601,185,11601,13155,GA,Irwin,21
S5601,185,11610,13157,GA,Jackson,381
S5601,185,11611,13159,GA,Jasper,47
S5601,185,11612,13161,GA,Jeff Davis,55
S5601,185,11620,13163,GA,Jefferson,28
S5601,185,11630,13165,GA,Jenkins,36
S5601,185,11640,13167,GA,Johnson,27
S5601,185,11650,13169,GA,Jones,95
S5601,185,11651,13171,GA,Lamar,48
S5601,185,11652,13173,GA,Lanier,52
S5601,185,11660,13175,GA,Laurens,79
S5601,185,11670,13177,GA,Lee,89
S5601,185,11680,13179,GA,Liberty,42
S5601,185,11690,13181,GA,Lincoln,27
S5601,185,11700,13185,GA,Lowndes,299
S5601,185,11701,13187,GA,Lumpkin,254
S5601,185,11702,13189,GA,McDuffie,74
S5601,185,11703,13191,GA,McIntosh,42
S5601,185,11710,13193,GA,Macon,26
S5601,185,11720,13195,GA,Madison,127
S5601,185,11740,13199,GA,Meriwether,48
S5601,185,11741,13201,GA,Miller,12
S5601,185,11750,13205,GA,Mitchell,27
S5601,185,11760,13207,GA,Monroe,152
S5601,185,11770,13209,GA,Montgomery,24
S5601,185,11771,13211,GA,Morgan,107
S5601,185,11772,13213,GA,Murray,161
S5601,185,11780,13215,GA,Muscogee,396
S5601,185,11790,13217,GA,Newton,216
S5601,185,11800,13219,GA,Oconee,295
S5601,185,11801,13221,GA,Oglethorpe,74
S5601,185,11810,13223,GA,Paulding,471
S5601,185,11811,13225,GA,Peach,64
S5601,185,11812,13227,GA,Pickens,314
S5601,185,11820,13229,GA,Pierce,83
S5601,185,11821,13231,GA,Pike,57
S5601,185,11830,13233,GA,Polk,93
S5601,185,11832,13237,GA,Putnam,150
S5601,185,11834,13241,GA,Rabun,119
S5601,185,11835,13243,GA,Randolph,19
S5601,185,11840,13245,GA,Richmond,327
S5601,185,11841,13247,GA,Rockdale,231
S5601,185,11850,13251,GA,Screven,28
S5601,185,11851,13253,GA,Seminole,12
S5601,185,11860,13255,GA,Spalding,205
S5601,185,11861,13257,GA,Stephens,152
S5601,185,11870,13261,GA,Sumter,68
S5601,185,11880,13263,GA,Talbot,22
S5601,185,11882,13267,GA,Tattnall,19
S5601,185,11883,13269,GA,Taylor,19
S5601,185,11885,13273,GA,Terrell,17
S5601,185,11890,13275,GA,Thomas,150
S5601,185,11900,13277,GA,Tift,92
S5601,185,11901,13279,GA,Toombs,53
S5601,185,11902,13281,GA,Towns,129
S5601,185,11903,13283,GA,Treutlen,11
S5601,185,11910,13285,GA,Troup,197
S5601,185,11911,13287,GA,Turner,12
S5601,185,11912,13289,GA,Twiggs,25
S5601,185,11913,13291,GA,Union,313
S5601,185,11920,13293,GA,Upson,56
S5601,185,11921,13295,GA,Walker,344
S5601,185,11930,13297,GA,Walton,397
S5601,185,11940,13299,GA,Ware,106
S5601,185,11941,13301,GA,Warren,15
S5601,185,11950,13303,GA,Washington,52
S5601,185,11960,13305,GA,Wayne,75
S5601,185,11963,13311,GA,White,228
S5601,185,11970,13313,GA,Whitfield,461
S5601,185,11971,13315,GA,Wilcox,23
S5601,185,11972,13317,GA,Wilkes,39
S5601,185,11973,13319,GA,Wilkinson,16
S5601,185,11980,13321,GA,Worth,49
S5601,186,11470,13121,GA,Fulton,13
S5617,13,11290,13067,GA,Cobb,11
S5617,13,11530,13135,GA,Gwinnett,13
S5617,219,11000,13001,GA,Appling,44
S5617,219,11010,13003,GA,Atkinson,15
S5617,219,11011,13005,GA,Bacon,37
S5617,219,11030,13009,GA,Baldwin,67
S5617,219,11040,13011,GA,Banks,29
S5617,219,11050,13013,GA,Barrow,92
S5617,219,11060,13015,GA,Bartow,115
S5617,219,11070,13017,GA,Ben Hill,34
S5617,219,11080,13019,GA,Berrien,35
S5617,219,11090,13021,GA,Bibb,200
S5617,219,11100,13023,GA,Bleckley,14
S5617,219,11110,13025,GA,Brantley,39
S5617,219,11120,13027,GA,Brooks,29
S5617,219,11130,13029,GA,Bryan,39
S5617,219,11140,13031,GA,Bulloch,79
S5617,219,11150,13033,GA,Burke,33
S5617,219,11160,13035,GA,Butts,31
S5617,219,11161,13037,GA,Calhoun,24
S5617,219,11170,13039,GA,Camden,56
S5617,219,11180,13043,GA,Candler,16
S5617,219,11190,13045,GA,Carroll,171
S5617,219,11200,13047,GA,Catoosa,128
S5617,219,11210,13049,GA,Charlton,19
S5617,219,11220,13051,GA,Chatham,345
S5617,219,11240,13055,GA,Chattooga,41
S5617,219,11250,13057,GA,Cherokee,248
S5617,219,11260,13059,GA,Clarke,144
S5617,219,11280,13063,GA,Clayton,216
S5617,219,11281,13065,GA,Clinch,14
S5617,219,11290,13067,GA,Cobb,671
S5617,219,11291,13069,GA,Coffee,71
S5617,219,11300,13071,GA,Colquitt,112
S5617,219,11310,13073,GA,Columbia,151
S5617,219,11311,13075,GA,Cook,36
S5617,219,11320,13077,GA,Coweta,133
S5617,219,11330,13079,GA,Crawford,18
S5617,219,11340,13081,GA,Crisp,58
S5617,219,11341,13083,GA,Dade,29
S5617,219,11350,13085,GA,Dawson,32
S5617,219,11360,13087,GA,Decatur,49
S5617,219,11370,13089,GA,DeKalb,669
S5617,219,11380,13091,GA,Dodge,41
S5617,219,11381,13093,GA,Dooly,14
S5617,219,11390,13095,GA,Dougherty,157
S5617,219,11400,13097,GA,Douglas,150
S5617,219,11410,13099,GA,Early,19
S5617,219,11421,13103,GA,Effingham,74
S5617,219,11430,13105,GA,Elbert,46
S5617,219,11440,13107,GA,Emanuel,40
S5617,219,11441,13109,GA,Evans,36
S5617,219,11450,13111,GA,Fannin,58
S5617,219,11451,13113,GA,Fayette,130
S5617,219,11460,13115,GA,Floyd,143
S5617,219,11461,13117,GA,Forsyth,195
S5617,219,11462,13119,GA,Franklin,43
S5617,219,11470,13121,GA,Fulton,964
S5617,219,11471,13123,GA,Gilmer,64
S5617,219,11490,13127,GA,Glynn,166
S5617,219,11500,13129,GA,Gordon,101
S5617,219,11510,13131,GA,Grady,27
S5617,219,11520,13133,GA,Greene,31
S5617,219,11530,13135,GA,Gwinnett,687
S5617,219,11540,13137,GA,Habersham,51
S5617,219,11550,13139,GA,Hall,272
S5617,219,11560,13141,GA,Hancock,15
S5617,219,11570,13143,GA,Haralson,41
S5617,219,11580,13145,GA,Harris,46
S5617,219,11581,13147,GA,Hart,62
S5617,219,11590,13149,GA,Heard,13
S5617,219,11591,13151,GA,Henry,188
S5617,219,11600,13153,GA,Houston,150
S5617,219,11601,13155,GA,Irwin,15
S5617,219,11610,13157,GA,Jackson,106
S5617,219,11611,13159,GA,Jasper,30
S5617,219,11612,13161,GA,Jeff Davis,35
S5617,219,11620,13163,GA,Jefferson,25
S5617,219,11640,13167,GA,Johnson,12
S5617,219,11650,13169,GA,Jones,44
S5617,219,11651,13171,GA,Lamar,35
S5617,219,11660,13175,GA,Laurens,72
S5617,219,11670,13177,GA,Lee,33
S5617,219,11680,13179,GA,Liberty,42
S5617,219,11690,13181,GA,Lincoln,12
S5617,219,11700,13185,GA,Lowndes,182
S5617,219,11701,13187,GA,Lumpkin,48
S5617,219,11702,13189,GA,McDuffie,29
S5617,219,11703,13191,GA,McIntosh,24
S5617,219,11710,13193,GA,Macon,18
S5617,219,11720,13195,GA,Madison,57
S5617,219,11740,13199,GA,Meriwether,42
S5617,219,11741,13201,GA,Miller,21
S5617,219,11750,13205,GA,Mitchell,33
S5617,219,11760,13207,GA,Monroe,35
S5617,219,11770,13209,GA,Montgomery,22
S5617,219,11771,13211,GA,Morgan,22
S5617,219,11772,13213,GA,Murray,108
S5617,219,11780,13215,GA,Muscogee,234
S5617,219,11790,13217,GA,Newton,125
S5617,219,11800,13219,GA,Oconee,44
S5617,219,11801,13221,GA,Oglethorpe,35
S5617,219,11810,13223,GA,Paulding,120
S5617,219,11811,13225,GA,Peach,28
S5617,219,11812,13227,GA,Pickens,54
S5617,219,11820,13229,GA,Pierce,74
S5617,219,11821,13231,GA,Pike,16
S5617,219,11830,13233,GA,Polk,64
S5617,219,11831,13235,GA,Pulaski,20
S5617,219,11832,13237,GA,Putnam,37
S5617,219,11834,13241,GA,Rabun,34
S5617,219,11835,13243,GA,Randolph,13
S5617,219,11840,13245,GA,Richmond,239
S5617,219,11841,13247,GA,Rockdale,89
S5617,219,11850,13251,GA,Screven,30
S5617,219,11851,13253,GA,Seminole,20
S5617,219,11860,13255,GA,Spalding,108
S5617,219,11861,13257,GA,Stephens,53
S5617,219,11870,13261,GA,Sumter,57
S5617,219,11880,13263,GA,Talbot,21
S5617,219,11882,13267,GA,Tattnall,50
S5617,219,11883,13269,GA,Taylor,16
S5617,219,11884,13271,GA,Telfair,22
S5617,219,11890,13275,GA,Thomas,74
S5617,219,11900,13277,GA,Tift,52
S5617,219,11901,13279,GA,Toombs,57
S5617,219,11902,13281,GA,Towns,40
S5617,219,11903,13283,GA,Treutlen,20
S5617,219,11910,13285,GA,Troup,83
S5617,219,11911,13287,GA,Turner,15
S5617,219,11912,13289,GA,Twiggs,12
S5617,219,11913,13291,GA,Union,47
S5617,219,11920,13293,GA,Upson,55
S5617,219,11921,13295,GA,Walker,127
S5617,219,11930,13297,GA,Walton,112
S5617,219,11940,13299,GA,Ware,81
S5617,219,11941,13301,GA,Warren,12
S5617,219,11950,13303,GA,Washington,34
S5617,219,11960,13305,GA,Wayne,52
S5617,219,11963,13311,GA,White,38
S5617,219,11970,13313,GA,Whitfield,233
S5617,219,11971,13315,GA,Wilcox,15
S5617,219,11972,13317,GA,Wilkes,16
S5617,219,11973,13319,GA,Wilkinson,12
S5617,219,11980,13321,GA,Worth,29
S5617,255,11000,13001,GA,Appling,30
S5617,255,11030,13009,GA,Baldwin,31
S5617,255,11040,13011,GA,Banks,14
S5617,255,11050,13013,GA,Barrow,64
S5617,255,11060,13015,GA,Bartow,96
S5617,255,11070,13017,GA,Ben Hill,12
S5617,255,11080,13019,GA,Berrien,19
S5617,255,11090,13021,GA,Bibb,125
S5617,255,11100,13023,GA,Bleckley,12
S5617,255,11110,13025,GA,Brantley,28
S5617,255,11120,13027,GA,Brooks,22
S5617,255,11130,13029,GA,Bryan,23
S5617,255,11140,13031,GA,Bulloch,57
S5617,255,11160,13035,GA,Butts,15
S5617,255,11170,13039,GA,Camden,49
S5617,255,11190,13045,GA,Carroll,78
S5617,255,11200,13047,GA,Catoosa,92
S5617,255,11210,13049,GA,Charlton,12
S5617,255,11220,13051,GA,Chatham,232
S5617,255,11240,13055,GA,Chattooga,15
S5617,255,11250,13057,GA,Cherokee,256
S5617,255,11260,13059,GA,Clarke,94
S5617,255,11280,13063,GA,Clayton,57
S5617,255,11290,13067,GA,Cobb,631
S5617,255,11291,13069,GA,Coffee,29
S5617,255,11300,13071,GA,Colquitt,37
S5617,255,11310,13073,GA,Columbia,72
S5617,255,11311,13075,GA,Cook,15
S5617,255,11320,13077,GA,Coweta,95
S5617,255,11340,13081,GA,Crisp,14
S5617,255,11341,13083,GA,Dade,23
S5617,255,11350,13085,GA,Dawson,30
S5617,255,11360,13087,GA,Decatur,24
S5617,255,11370,13089,GA,DeKalb,371
S5617,255,11381,13093,GA,Dooly,13
S5617,255,11390,13095,GA,Dougherty,55
S5617,255,11400,13097,GA,Douglas,80
S5617,255,11410,13099,GA,Early,17
S5617,255,11421,13103,GA,Effingham,63
S5617,255,11430,13105,GA,Elbert,22
S5617,255,11440,13107,GA,Emanuel,11
S5617,255,11450,13111,GA,Fannin,38
S5617,255,11451,13113,GA,Fayette,106
S5617,255,11460,13115,GA,Floyd,91
S5617,255,11461,13117,GA,Forsyth,186
S5617,255,11462,13119,GA,Franklin,23
S5617,255,11470,13121,GA,Fulton,648
S5617,255,11471,13123,GA,Gilmer,45
S5617,255,11490,13127,GA,Glynn,99
S5617,255,11500,13129,GA,Gordon,64
S5617,255,11510,13131,GA,Grady,36
S5617,255,11520,13133,GA,Greene,45
S5617,255,11530,13135,GA,Gwinnett,410
S5617,255,11540,13137,GA,Habersham,24
S5617,255,11550,13139,GA,Hall,171
S5617,255,11570,13143,GA,Haralson,15
S5617,255,11580,13145,GA,Harris,42
S5617,255,11581,13147,GA,Hart,32
S5617,255,11590,13149,GA,Heard,12
S5617,255,11591,13151,GA,Henry,106
S5617,255,11600,13153,GA,Houston,71
S5617,255,11610,13157,GA,Jackson,63
S5617,255,11611,13159,GA,Jasper,15
S5617,255,11620,13163,GA,Jefferson,12
S5617,255,11650,13169,GA,Jones,25
S5617,255,11651,13171,GA,Lamar,14
S5617,255,11660,13175,GA,Laurens,34
S5617,255,11670,13177,GA,Lee,18
S5617,255,11680,13179,GA,Liberty,21
S5617,255,11700,13185,GA,Lowndes,109
S5617,255,11701,13187,GA,Lumpkin,36
S5617,255,11702,13189,GA,McDuffie,17
S5617,255,11720,13195,GA,Madison,36
S5617,255,11740,13199,GA,Meriwether,19
S5617,255,11750,13205,GA,Mitchell,17
S5617,255,11760,13207,GA,Monroe,34
S5617,255,11771,13211,GA,Morgan,22
S5617,255,11772,13213,GA,Murray,60
S5617,255,11780,13215,GA,Muscogee,101
S5617,255,11790,13217,GA,Newton,67
S5617,255,11800,13219,GA,Oconee,52
S5617,255,11801,13221,GA,Oglethorpe,17
S5617,255,11810,13223,GA,Paulding,121
S5617,255,11811,13225,GA,Peach,21
S5617,255,11812,13227,GA,Pickens,58
S5617,255,11820,13229,GA,Pierce,32
S5617,255,11821,13231,GA,Pike,11
S5617,255,11830,13233,GA,Polk,42
S5617,255,11832,13237,GA,Putnam,42
S5617,255,11834,13241,GA,Rabun,33
S5617,255,11840,13245,GA,Richmond,117
S5617,255,11841,13247,GA,Rockdale,48
S5617,255,11851,13253,GA,Seminole,14
S5617,255,11860,13255,GA,Spalding,64
S5617,255,11861,13257,GA,Stephens,19
S5617,255,11870,13261,GA,Sumter,30
S5617,255,11882,13267,GA,Tattnall,18
S5617,255,11890,13275,GA,Thomas,43
S5617,255,11900,13277,GA,Tift,36
S5617,255,11901,13279,GA,Toombs,16
S5617,255,11902,13281,GA,Towns,30
S5617,255,11910,13285,GA,Troup,40
S5617,255,11912,13289,GA,Twiggs,16
S5617,255,11913,13291,GA,Union,28
S5617,255,11920,13293,GA,Upson,24
S5617,255,11921,13295,GA,Walker,85
S5617,255,11930,13297,GA,Walton,86
S5617,255,11940,13299,GA,Ware,76
S5617,255,11941,13301,GA,Warren,12
S5617,255,11950,13303,GA,Washington,23
S5617,255,11960,13305,GA,Wayne,31
S5617,255,11963,13311,GA,White,21
S5617,255,11970,13313,GA,Whitfield,125
S5617,255,11972,13317,GA,Wilkes,17
S5617,255,11980,13321,GA,Worth,15
S5617,289,11000,13001,GA,Appling,21
S5617,289,11011,13005,GA,Bacon,19
S5617,289,11050,13013,GA,Barrow,25
S5617,289,11060,13015,GA,Bartow,48
S5617,289,11080,13019,GA,Berrien,22
S5617,289,11090,13021,GA,Bibb,47
S5617,289,11110,13025,GA,Brantley,13
S5617,289,11130,13029,GA,Bryan,17
S5617,289,11140,13031,GA,Bulloch,24
S5617,289,11170,13039,GA,Camden,17
S5617,289,11190,13045,GA,Carroll,38
S5617,289,11200,13047,GA,Catoosa,50
S5617,289,11220,13051,GA,Chatham,100
S5617,289,11250,13057,GA,Cherokee,132
S5617,289,11260,13059,GA,Clarke,48
S5617,289,11280,13063,GA,Clayton,23
S5617,289,11290,13067,GA,Cobb,245
S5617,289,11291,13069,GA,Coffee,29
S5617,289,11300,13071,GA,Colquitt,12
S5617,289,11310,13073,GA,Columbia,57
S5617,289,11311,13075,GA,Cook,13
S5617,289,11320,13077,GA,Coweta,54
S5617,289,11350,13085,GA,Dawson,19
S5617,289,11370,13089,GA,DeKalb,188
S5617,289,11390,13095,GA,Dougherty,51
S5617,289,11400,13097,GA,Douglas,36
S5617,289,11421,13103,GA,Effingham,29
S5617,289,11441,13109,GA,Evans,15
S5617,289,11450,13111,GA,Fannin,22
S5617,289,11451,13113,GA,Fayette,62
S5617,289,11460,13115,GA,Floyd,39
S5617,289,11461,13117,GA,Forsyth,88
S5617,289,11462,13119,GA,Franklin,15
S5617,289,11470,13121,GA,Fulton,297
S5617,289,11471,13123,GA,Gilmer,35
S5617,289,11490,13127,GA,Glynn,50
S5617,289,11500,13129,GA,Gordon,37
S5617,289,11510,13131,GA,Grady,12
S5617,289,11520,13133,GA,Greene,11
S5617,289,11530,13135,GA,Gwinnett,179
S5617,289,11540,13137,GA,Habersham,20
S5617,289,11550,13139,GA,Hall,106
S5617,289,11570,13143,GA,Haralson,12
S5617,289,11580,13145,GA,Harris,15
S5617,289,11581,13147,GA,Hart,53
S5617,289,11591,13151,GA,Henry,43
S5617,289,11600,13153,GA,Houston,39
S5617,289,11610,13157,GA,Jackson,32
S5617,289,11612,13161,GA,Jeff Davis,11
S5617,289,11620,13163,GA,Jefferson,19
S5617,289,11660,13175,GA,Laurens,22
S5617,289,11670,13177,GA,Lee,14
S5617,289,11700,13185,GA,Lowndes,82
S5617,289,11701,13187,GA,Lumpkin,18
S5617,289,11720,13195,GA,Madison,13
S5617,289,11740,13199,GA,Meriwether,15
S5617,289,11760,13207,GA,Monroe,14
S5617,289,11772,13213,GA,Murray,32
S5617,289,11780,13215,GA,Muscogee,44
S5617,289,11790,13217,GA,Newton,33
S5617,289,11800,13219,GA,Oconee,17
S5617,289,11810,13223,GA,Paulding,45
S5617,289,11811,13225,GA,Peach,13
S5617,289,11812,13227,GA,Pickens,44
S5617,289,11820,13229,GA,Pierce,50
S5617,289,11830,13233,GA,Polk,30
S5617,289,11834,13241,GA,Rabun,14
S5617,289,11840,13245,GA,Richmond,37
S5617,289,11841,13247,GA,Rockdale,16
S5617,289,11850,13251,GA,Screven,13
S5617,289,11860,13255,GA,Spalding,36
S5617,289,11870,13261,GA,Sumter,14
S5617,289,11882,13267,GA,Tattnall,13
S5617,289,11890,13275,GA,Thomas,22
S5617,289,11901,13279,GA,Toombs,15
S5617,289,11902,13281,GA,Towns,25
S5617,289,11910,13285,GA,Troup,33
S5617,289,11913,13291,GA,Union,26
S5617,289,11920,13293,GA,Upson,12
S5617,289,11921,13295,GA,Walker,52
S5617,289,11930,13297,GA,Walton,35
S5617,289,11940,13299,GA,Ware,31
S5617,289,11950,13303,GA,Washington,11
S5617,289,11960,13305,GA,Wayne,19
S5617,289,11963,13311,GA,White,21
S5617,289,11970,13313,GA,Whitfield,75
S5617,289,11980,13321,GA,Worth,17
S5820,9,11000,13001,GA,Appling,86
S5820,9,11010,13003,GA,Atkinson,15
S5820,9,11011,13005,GA,Bacon,41
S5820,9,11030,13009,GA,Baldwin,186
S5820,9,11040,13011,GA,Banks,70
S5820,9,11050,13013,GA,Barrow,352
S5820,9,11060,13015,GA,Bartow,492
S5820,9,11070,13017,GA,Ben Hill,65
S5820,9,11080,13019,GA,Berrien,66
S5820,9,11090,13021,GA,Bibb,710
S5820,9,11100,13023,GA,Bleckley,28
S5820,9,11110,13025,GA,Brantley,82
S5820,9,11120,13027,GA,Brooks,67
S5820,9,11130,13029,GA,Bryan,161
S5820,9,11140,13031,GA,Bulloch,220
S5820,9,11150,13033,GA,Burke,61
S5820,9,11160,13035,GA,Butts,102
S5820,9,11161,13037,GA,Calhoun,17
