contractid,planid,fips,plan_type,partd,avg_enrollment,avg_eligibles,avg_enrolled,premium,premium_partc,premium_partd,rebate_partc,ma_rate,bid,avg_ffscost,partc_score
H5422,11,13245,HMO/HMOPOS,Yes,200.33333333333337,38329.333333333336,20676.416666666668,0,0,0,131.85000000000002,1030.53,940.9060022650056,9544.121648841712,3.5
H5422,11,13247,HMO/HMOPOS,Yes,70.5,16571.166666666668,9786.583333333334,0,0,0,131.85000000000002,1053.95,940.9060022650056,10126.460641024276,3.5
H5422,11,13255,HMO/HMOPOS,Yes,68.25,15692,8837.25,0,0,0,131.85000000000002,1029.24,940.9060022650056,10342.258343534257,3.5
H5422,11,13263,HMO/HMOPOS,Yes,18,1702.25,1006,0,0,0,131.85000000000002,927.34,940.9060022650056,8651.65823301367,3.5
H5422,11,13267,HMO/HMOPOS,Yes,NA,4096.083333333333,2206.25,NA,NA,NA,131.85000000000002,1035.1,940.9060022650056,9245.708893479528,3.5
H5422,11,13269,HMO/HMOPOS,Yes,15.25,1861,1087.75,0,0,0,131.85000000000002,1033.98,940.9060022650056,10555.738849937012,3.5
H5422,11,13277,HMO/HMOPOS,Yes,22.666666666666668,7865.25,4185.333333333333,0,0,0,131.85000000000002,1041.03,940.9060022650056,10527.061580918053,3.5
H5422,11,13279,HMO/HMOPOS,Yes,42.333333333333336,5741.75,3143.9166666666665,0,0,0,131.85000000000002,1024.21,940.9060022650056,9477.18113757564,3.5
H5422,11,13285,HMO/HMOPOS,Yes,96.16666666666669,13625.083333333334,7257.5,0,0,0,131.85000000000002,1039.97,940.9060022650056,10377.442100408854,3.5
H5422,11,13289,HMO/HMOPOS,Yes,15,2417.5,1400.1666666666667,0,0,0,131.85000000000002,1010.19,940.9060022650056,10618.827648034889,3.5
H5422,11,13297,HMO/HMOPOS,Yes,58.25,18777.916666666668,9978.833333333334,0,0,0,131.85000000000002,1041.45,940.9060022650056,10898.47952283964,3.5
H5422,11,13301,HMO/HMOPOS,Yes,14.666666666666666,1514.6666666666667,930,0,0,0,131.85000000000002,1022.32,940.9060022650056,10372.269832296071,3.5
H5422,11,13311,HMO/HMOPOS,Yes,18.083333333333332,7666.833333333333,3893.8333333333335,0,0,0,131.85000000000002,1043.34,940.9060022650056,10354.275556345783,3.5
H5422,13,13013,HMO/HMOPOS,Yes,22.5,13986.416666666666,7437.583333333333,30.5,0,30.5,123.06,1036.99,796.1378059836809,11087.45923498609,3.5
H5422,13,13015,HMO/HMOPOS,Yes,21.25,19792.083333333332,10180.666666666666,30.5,0,30.5,123.06,1045.39,796.1378059836809,11313.745095288168,3.5
H5422,13,13021,HMO/HMOPOS,Yes,79.5,31203,16828,30.5,0,30.5,123.06,1054.57,796.1378059836809,10693.5893341537,3.5
H5422,13,13029,HMO/HMOPOS,Yes,18.166666666666668,6574.833333333333,3035,30.5,0,30.5,123.06,1050.47,796.1378059836809,8996.590451792687,3.5
H5422,13,13031,HMO/HMOPOS,Yes,40.75,11340.083333333334,5586.166666666667,30.5,0,30.5,123.06,1027.75,796.1378059836809,10820.913978183502,3.5
H5422,13,13033,HMO/HMOPOS,Yes,NA,5092,3143.75,30.5,0,30.5,123.06,1023.99,796.1378059836809,10478.239860221316,3.5
H5422,13,13035,HMO/HMOPOS,Yes,12.333333333333334,4988.583333333333,2938.75,30.5,0,30.5,123.06,1047.08,796.1378059836809,10517.512270486735,3.5
H5422,13,13051,HMO/HMOPOS,Yes,147.16666666666666,53421.166666666664,27094.666666666668,30.5,0,30.5,123.06,1054.39,796.1378059836809,10205.7102928546,3.5
H5422,13,13053,HMO/HMOPOS,Yes,NA,666.1666666666666,351.75,30.5,0,30.5,123.06,994.51,796.1378059836809,8168.891292735043,3.5
H5422,13,13057,HMO/HMOPOS,Yes,32.666666666666664,47398.083333333336,21200.75,30.5,0,30.5,123.06,1025.75,796.1378059836809,11356.374859063182,3.5
H5422,13,13059,HMO/HMOPOS,Yes,18.545454545454547,17860.916666666668,8574.333333333334,30.5,0,30.5,123.06,1036.89,796.1378059836809,9840.065130090576,3.5
H5422,13,13063,HMO/HMOPOS,Yes,78.83333333333333,38379.666666666664,24460.833333333332,30.5,0,30.5,123.06,1092.91,796.1378059836809,9370.1237788637,3.5
H5422,13,13067,HMO/HMOPOS,Yes,140.16666666666666,111213,50668.25,30.5,0,30.5,123.06,1065.36,796.1378059836809,10184.395836434986,3.5
H5422,13,13069,HMO/HMOPOS,Yes,16.7,7245.166666666667,3941.25,30.5,0,30.5,123.06,1015.84,796.1378059836809,10554.941151230008,3.5
H5422,13,13073,HMO/HMOPOS,Yes,14.909090909090908,26337.666666666668,10476.166666666666,30.5,0,30.5,123.06,1002.04,796.1378059836809,8993.794076599996,3.5
H5422,13,13077,HMO/HMOPOS,Yes,24.416666666666668,26135.666666666668,12992.75,30.5,0,30.5,123.06,1064.16,796.1378059836809,9712.69247028241,3.5
H5422,13,13079,HMO/HMOPOS,Yes,13,2734.5,1506.9166666666667,30.5,0,30.5,123.06,1030.75,796.1378059836809,11092.232660956066,3.5
H5422,13,13081,HMO/HMOPOS,Yes,NA,4499.25,2586.25,30.5,0,30.5,123.06,985.46,796.1378059836809,9955.446359035206,3.5
H5422,13,13089,HMO/HMOPOS,Yes,173.16666666666666,109529.33333333331,61715.583333333336,30.5,0,30.5,123.06,1057.11,796.1378059836809,10146.817705363232,3.5
H5422,13,13091,HMO/HMOPOS,Yes,NA,4250,2082.3333333333335,30.5,0,30.5,123.06,1044.06,796.1378059836809,12057.394982417049,3.5
H5422,13,13097,HMO/HMOPOS,Yes,60.166666666666664,21765.166666666668,12222.916666666666,30.5,0,30.5,123.06,1014.05,796.1378059836809,10929.762769630666,3.5
H5422,13,13103,HMO/HMOPOS,Yes,15.416666666666666,10336.166666666666,5139.5,30.5,0,30.5,123.06,1030.88,796.1378059836809,9627.0581203661,3.5
H5422,13,13113,HMO/HMOPOS,Yes,21.916666666666668,25939.666666666668,11327.166666666666,30.5,0,30.5,123.06,1032.26,796.1378059836809,9642.564032171043,3.5
H5422,13,13117,HMO/HMOPOS,Yes,13.375,33179.583333333336,14997.083333333334,30.5,0,30.5,123.06,1033.6,796.1378059836809,11026.535355041397,3.5
H5422,13,13121,HMO/HMOPOS,Yes,245.25,144055.08333333334,73049.58333333333,30.5,0,30.5,123.06,1058.12,796.1378059836809,10735.589581304088,3.5
H5422,13,13123,HMO/HMOPOS,Yes,18.666666666666668,9122.75,3699,30.5,0,30.5,123.06,1023.97,796.1378059836809,10275.342327635277,3.5
H5422,13,13125,HMO/HMOPOS,Yes,NA,598.6666666666666,308.9166666666667,30.5,0,30.5,123.06,959.1,796.1378059836809,9889.345993624574,3.5
H5422,13,13133,HMO/HMOPOS,Yes,12,6612,2797,30.5,0,30.5,123.06,1020.15,796.1378059836809,9511.887621218972,3.5
H5422,13,13135,HMO/HMOPOS,Yes,97.83333333333331,117847.5,62877.833333333336,30.5,0,30.5,123.06,1055.84,796.1378059836809,9768.469244032996,3.5
H5422,13,13145,HMO/HMOPOS,Yes,11.833333333333334,7418.333333333333,3344.8333333333335,30.5,0,30.5,123.06,1025.13,796.1378059836809,9052.06013882442,3.5
H5422,13,13149,HMO/HMOPOS,Yes,NA,2345.5,1338,30.5,0,30.5,123.06,1089.25,796.1378059836809,10068.33046279592,3.5
H5422,13,13151,HMO/HMOPOS,Yes,42.333333333333336,36855.583333333336,20716.166666666668,30.5,0,30.5,123.06,1082.85,796.1378059836809,9501.837039820666,3.5
H5422,13,13153,HMO/HMOPOS,Yes,53.416666666666664,27553.25,10095.666666666666,30.5,0,30.5,123.06,1019.93,796.1378059836809,10172.260317882552,3.5
H5422,13,13159,HMO/HMOPOS,Yes,NA,3160.4166666666665,1769.25,30.5,0,30.5,123.06,1028.02,796.1378059836809,9887.547552942053,3.5
H5422,13,13163,HMO/HMOPOS,Yes,13,3939.8333333333335,2275.8333333333335,30.5,0,30.5,123.06,1023.91,796.1378059836809,10705.004331995216,3.5
H5422,13,13169,HMO/HMOPOS,Yes,16.916666666666668,5971.25,3216.9166666666665,30.5,0,30.5,123.06,994.15,796.1378059836809,10140.156898597252,3.5
H5422,13,13171,HMO/HMOPOS,Yes,11.666666666666666,4200.75,2390.5,30.5,0,30.5,123.06,1032.38,796.1378059836809,9916.928544434157,3.5
H5422,13,13175,HMO/HMOPOS,Yes,22.333333333333332,10993.75,5549.583333333333,30.5,0,30.5,123.06,1018.95,796.1378059836809,9958.235755670712,3.5
H5422,13,13179,HMO/HMOPOS,Yes,28,8375.666666666666,3736.25,30.5,0,30.5,123.06,1027.81,796.1378059836809,7727.435238888156,3.5
H5422,13,13189,HMO/HMOPOS,Yes,11,5001.416666666667,3069.5,30.5,0,30.5,123.06,1018.14,796.1378059836809,10242.251027266962,3.5
H5422,13,13193,HMO/HMOPOS,Yes,11.625,2398.8333333333335,1557.3333333333333,30.5,0,30.5,123.06,1020.07,796.1378059836809,9739.685580755684,3.5
H5422,13,13197,HMO/HMOPOS,Yes,NA,1685.8333333333333,950.5,30.5,0,30.5,123.06,885.41,796.1378059836809,9254.68676673568,3.5
H5422,13,13199,HMO/HMOPOS,Yes,15.5,5501.166666666667,3388.3333333333335,30.5,0,30.5,123.06,1043.59,796.1378059836809,10237.172011268776,3.5
H5422,13,13207,HMO/HMOPOS,Yes,14.583333333333334,6459.333333333333,3301.5,30.5,0,30.5,123.06,1057.66,796.1378059836809,8651.319100897024,3.5
H5422,13,13215,HMO/HMOPOS,Yes,76,36576.333333333336,17608.75,30.5,0,30.5,123.06,995.16,796.1378059836809,9772.862135279924,3.5
H5422,13,13217,HMO/HMOPOS,Yes,31.333333333333332,19877.75,11732.666666666666,30.5,0,30.5,123.06,1024.71,796.1378059836809,10731.070827765456,3.5
H5422,13,13221,HMO/HMOPOS,Yes,NA,3486.5,1800.8333333333333,30.5,0,30.5,123.06,1037.76,796.1378059836809,11601.409193284197,3.5
H5422,13,13223,HMO/HMOPOS,Yes,40.833333333333336,24155.75,12269.5,30.5,0,30.5,123.06,1027.65,796.1378059836809,10764.342578651922,3.5
H5422,13,13225,HMO/HMOPOS,Yes,13,5697.916666666667,2719.25,30.5,0,30.5,123.06,1001.94,796.1378059836809,9792.002038009769,3.5
H5422,13,13227,HMO/HMOPOS,Yes,NA,9919.666666666666,4386.833333333333,30.5,0,30.5,123.06,1023.14,796.1378059836809,10240.106172807662,3.5
H5422,13,13231,HMO/HMOPOS,Yes,NA,3747.1666666666665,1953.4166666666667,30.5,0,30.5,123.06,1029.98,796.1378059836809,9554.409712742052,3.5
H5422,13,13233,HMO/HMOPOS,Yes,NA,8938.75,4797.833333333333,NA,NA,NA,123.06,1009.62,796.1378059836809,11116.773926044953,3.5
H5422,13,13241,HMO/HMOPOS,Yes,NA,5461.083333333333,2238.0833333333335,30.5,0,30.5,123.06,1012.98,796.1378059836809,8788.056266454232,3.5
H5422,13,13245,HMO/HMOPOS,Yes,51.75,38329.333333333336,20676.416666666668,30.5,0,30.5,123.06,1030.53,796.1378059836809,9544.121648841712,3.5
H5422,13,13247,HMO/HMOPOS,Yes,18.416666666666668,16571.166666666668,9786.583333333334,30.5,0,30.5,123.06,1053.95,796.1378059836809,10126.460641024276,3.5
H5422,13,13255,HMO/HMOPOS,Yes,22.583333333333332,15692,8837.25,30.5,0,30.5,123.06,1029.24,796.1378059836809,10342.258343534257,3.5
H5422,13,13263,HMO/HMOPOS,Yes,NA,1702.25,1006,30.5,0,30.5,123.06,927.34,796.1378059836809,8651.65823301367,3.5
H5422,13,13269,HMO/HMOPOS,Yes,NA,1861,1087.75,30.5,0,30.5,123.06,1033.98,796.1378059836809,10555.738849937012,3.5
H5422,13,13277,HMO/HMOPOS,Yes,NA,7865.25,4185.333333333333,30.5,0,30.5,123.06,1041.03,796.1378059836809,10527.061580918053,3.5
H5422,13,13279,HMO/HMOPOS,Yes,30.5,5741.75,3143.9166666666665,30.5,0,30.5,123.06,1024.21,796.1378059836809,9477.18113757564,3.5
H5422,13,13285,HMO/HMOPOS,Yes,43.916666666666664,13625.083333333334,7257.5,30.5,0,30.5,123.06,1039.97,796.1378059836809,10377.442100408854,3.5
H5422,13,13289,HMO/HMOPOS,Yes,11.5,2417.5,1400.1666666666667,30.5,0,30.5,123.06,1010.19,796.1378059836809,10618.827648034889,3.5
H5422,13,13297,HMO/HMOPOS,Yes,25.166666666666668,18777.916666666668,9978.833333333334,30.5,0,30.5,123.06,1041.45,796.1378059836809,10898.47952283964,3.5
H5422,13,13301,HMO/HMOPOS,Yes,NA,1514.6666666666667,930,30.5,0,30.5,123.06,1022.32,796.1378059836809,10372.269832296071,3.5
H5422,13,13311,HMO/HMOPOS,Yes,NA,7666.833333333333,3893.8333333333335,30.5,0,30.5,123.06,1043.34,796.1378059836809,10354.275556345783,3.5
H5422,14,13013,HMO/HMOPOS,No,NA,13986.416666666666,7437.583333333333,0,NA,NA,94.91,1036.99,1144.5844155844154,11087.45923498609,3.5
H5422,14,13015,HMO/HMOPOS,No,NA,19792.083333333332,10180.666666666666,0,NA,NA,94.91,1045.39,1144.5844155844154,11313.745095288168,3.5
H5422,14,13021,HMO/HMOPOS,No,16,31203,16828,0,NA,NA,94.91,1054.57,1144.5844155844154,10693.5893341537,3.5
H5422,14,13029,HMO/HMOPOS,No,NA,6574.833333333333,3035,0,NA,NA,94.91,1050.47,1144.5844155844154,8996.590451792687,3.5
H5422,14,13031,HMO/HMOPOS,No,NA,11340.083333333334,5586.166666666667,0,NA,NA,94.91,1027.75,1144.5844155844154,10820.913978183502,3.5
H5422,14,13033,HMO/HMOPOS,No,NA,5092,3143.75,0,NA,NA,94.91,1023.99,1144.5844155844154,10478.239860221316,3.5
H5422,14,13035,HMO/HMOPOS,No,NA,4988.583333333333,2938.75,0,NA,NA,94.91,1047.08,1144.5844155844154,10517.512270486735,3.5
H5422,14,13051,HMO/HMOPOS,No,32.583333333333336,53421.166666666664,27094.666666666668,0,NA,NA,94.91,1054.39,1144.5844155844154,10205.7102928546,3.5
H5422,14,13053,HMO/HMOPOS,No,NA,666.1666666666666,351.75,0,NA,NA,94.91,994.51,1144.5844155844154,8168.891292735043,3.5
H5422,14,13057,HMO/HMOPOS,No,NA,47398.083333333336,21200.75,0,NA,NA,94.91,1025.75,1144.5844155844154,11356.374859063182,3.5
H5422,14,13059,HMO/HMOPOS,No,NA,17860.916666666668,8574.333333333334,0,NA,NA,94.91,1036.89,1144.5844155844154,9840.065130090576,3.5
H5422,14,13063,HMO/HMOPOS,No,15.25,38379.666666666664,24460.833333333332,0,NA,NA,94.91,1092.91,1144.5844155844154,9370.1237788637,3.5
H5422,14,13067,HMO/HMOPOS,No,22.916666666666668,111213,50668.25,0,NA,NA,94.91,1065.36,1144.5844155844154,10184.395836434986,3.5
H5422,14,13069,HMO/HMOPOS,No,NA,7245.166666666667,3941.25,0,NA,NA,94.91,1015.84,1144.5844155844154,10554.941151230008,3.5
H5422,14,13073,HMO/HMOPOS,No,NA,26337.666666666668,10476.166666666666,0,NA,NA,94.91,1002.04,1144.5844155844154,8993.794076599996,3.5
H5422,14,13077,HMO/HMOPOS,No,NA,26135.666666666668,12992.75,0,NA,NA,94.91,1064.16,1144.5844155844154,9712.69247028241,3.5
H5422,14,13079,HMO/HMOPOS,No,NA,2734.5,1506.9166666666667,0,NA,NA,94.91,1030.75,1144.5844155844154,11092.232660956066,3.5
H5422,14,13081,HMO/HMOPOS,No,NA,4499.25,2586.25,0,NA,NA,94.91,985.46,1144.5844155844154,9955.446359035206,3.5
H5422,14,13089,HMO/HMOPOS,No,32.083333333333336,109529.33333333331,61715.583333333336,0,NA,NA,94.91,1057.11,1144.5844155844154,10146.817705363232,3.5
H5422,14,13091,HMO/HMOPOS,No,NA,4250,2082.3333333333335,0,NA,NA,94.91,1044.06,1144.5844155844154,12057.394982417049,3.5
H5422,14,13097,HMO/HMOPOS,No,NA,21765.166666666668,12222.916666666666,0,NA,NA,94.91,1014.05,1144.5844155844154,10929.762769630666,3.5
H5422,14,13103,HMO/HMOPOS,No,NA,10336.166666666666,5139.5,0,NA,NA,94.91,1030.88,1144.5844155844154,9627.0581203661,3.5
H5422,14,13113,HMO/HMOPOS,No,NA,25939.666666666668,11327.166666666666,0,NA,NA,94.91,1032.26,1144.5844155844154,9642.564032171043,3.5
H5422,14,13117,HMO/HMOPOS,No,NA,33179.583333333336,14997.083333333334,0,NA,NA,94.91,1033.6,1144.5844155844154,11026.535355041397,3.5
H5422,14,13121,HMO/HMOPOS,No,47.416666666666664,144055.08333333334,73049.58333333333,0,NA,NA,94.91,1058.12,1144.5844155844154,10735.589581304088,3.5
H5422,14,13123,HMO/HMOPOS,No,NA,9122.75,3699,0,NA,NA,94.91,1023.97,1144.5844155844154,10275.342327635277,3.5
H5422,14,13125,HMO/HMOPOS,No,NA,598.6666666666666,308.9166666666667,0,NA,NA,94.91,959.1,1144.5844155844154,9889.345993624574,3.5
H5422,14,13133,HMO/HMOPOS,No,NA,6612,2797,0,NA,NA,94.91,1020.15,1144.5844155844154,9511.887621218972,3.5
H5422,14,13135,HMO/HMOPOS,No,21.333333333333332,117847.5,62877.833333333336,0,NA,NA,94.91,1055.84,1144.5844155844154,9768.469244032996,3.5
H5422,14,13141,HMO/HMOPOS,No,NA,2403.4166666666665,1458.9166666666667,0,NA,NA,94.91,1021.83,1144.5844155844154,9048.451247512628,3.5
H5422,14,13143,HMO/HMOPOS,No,NA,6344.5,3529,0,NA,NA,94.91,1055.05,1144.5844155844154,11380.902257191648,3.5
H5422,14,13145,HMO/HMOPOS,No,NA,7418.333333333333,3344.8333333333335,0,NA,NA,94.91,1025.13,1144.5844155844154,9052.06013882442,3.5
H5422,14,13149,HMO/HMOPOS,No,NA,2345.5,1338,0,NA,NA,94.91,1089.25,1144.5844155844154,10068.33046279592,3.5
H5422,14,13151,HMO/HMOPOS,No,12.333333333333334,36855.583333333336,20716.166666666668,0,NA,NA,94.91,1082.85,1144.5844155844154,9501.837039820666,3.5
H5422,14,13153,HMO/HMOPOS,No,15.083333333333334,27553.25,10095.666666666666,0,NA,NA,94.91,1019.93,1144.5844155844154,10172.260317882552,3.5
H5422,14,13159,HMO/HMOPOS,No,NA,3160.4166666666665,1769.25,0,NA,NA,94.91,1028.02,1144.5844155844154,9887.547552942053,3.5
H5422,14,13163,HMO/HMOPOS,No,NA,3939.8333333333335,2275.8333333333335,0,NA,NA,94.91,1023.91,1144.5844155844154,10705.004331995216,3.5
H5422,14,13167,HMO/HMOPOS,No,NA,1912.8333333333333,1110.0833333333333,0,NA,NA,94.91,1018.49,1144.5844155844154,9917.005387765155,3.5
H5422,14,13169,HMO/HMOPOS,No,NA,5971.25,3216.9166666666665,0,NA,NA,94.91,994.15,1144.5844155844154,10140.156898597252,3.5
H5422,14,13171,HMO/HMOPOS,No,NA,4200.75,2390.5,0,NA,NA,94.91,1032.38,1144.5844155844154,9916.928544434157,3.5
H5422,14,13175,HMO/HMOPOS,No,NA,10993.75,5549.583333333333,0,NA,NA,94.91,1018.95,1144.5844155844154,9958.235755670712,3.5
H5422,14,13179,HMO/HMOPOS,No,12.11111111111111,8375.666666666666,3736.25,0,NA,NA,94.91,1027.81,1144.5844155844154,7727.435238888156,3.5
H5422,14,13189,HMO/HMOPOS,No,NA,5001.416666666667,3069.5,0,NA,NA,94.91,1018.14,1144.5844155844154,10242.251027266962,3.5
H5422,14,13191,HMO/HMOPOS,No,NA,3396.5,1834.75,0,NA,NA,94.91,1040.37,1144.5844155844154,11040.926838398897,3.5
H5422,14,13193,HMO/HMOPOS,No,NA,2398.8333333333335,1557.3333333333333,0,NA,NA,94.91,1020.07,1144.5844155844154,9739.685580755684,3.5
H5422,14,13197,HMO/HMOPOS,No,NA,1685.8333333333333,950.5,0,NA,NA,94.91,885.41,1144.5844155844154,9254.68676673568,3.5
H5422,14,13199,HMO/HMOPOS,No,NA,5501.166666666667,3388.3333333333335,0,NA,NA,94.91,1043.59,1144.5844155844154,10237.172011268776,3.5
H5422,14,13207,HMO/HMOPOS,No,NA,6459.333333333333,3301.5,0,NA,NA,94.91,1057.66,1144.5844155844154,8651.319100897024,3.5
H5422,14,13215,HMO/HMOPOS,No,24.833333333333332,36576.333333333336,17608.75,0,NA,NA,94.91,995.16,1144.5844155844154,9772.862135279924,3.5
H5422,14,13217,HMO/HMOPOS,No,NA,19877.75,11732.666666666666,0,NA,NA,94.91,1024.71,1144.5844155844154,10731.070827765456,3.5
H5422,14,13221,HMO/HMOPOS,No,NA,3486.5,1800.8333333333333,0,NA,NA,94.91,1037.76,1144.5844155844154,11601.409193284197,3.5
H5422,14,13223,HMO/HMOPOS,No,11,24155.75,12269.5,0,NA,NA,94.91,1027.65,1144.5844155844154,10764.342578651922,3.5
H5422,14,13225,HMO/HMOPOS,No,NA,5697.916666666667,2719.25,0,NA,NA,94.91,1001.94,1144.5844155844154,9792.002038009769,3.5
H5422,14,13227,HMO/HMOPOS,No,NA,9919.666666666666,4386.833333333333,0,NA,NA,94.91,1023.14,1144.5844155844154,10240.106172807662,3.5
H5422,14,13231,HMO/HMOPOS,No,NA,3747.1666666666665,1953.4166666666667,0,NA,NA,94.91,1029.98,1144.5844155844154,9554.409712742052,3.5
H5422,14,13233,HMO/HMOPOS,No,NA,8938.75,4797.833333333333,0,NA,NA,94.91,1009.62,1144.5844155844154,11116.773926044953,3.5
H5422,14,13241,HMO/HMOPOS,No,NA,5461.083333333333,2238.0833333333335,0,NA,NA,94.91,1012.98,1144.5844155844154,8788.056266454232,3.5
H5422,14,13245,HMO/HMOPOS,No,27.333333333333332,38329.333333333336,20676.416666666668,0,NA,NA,94.91,1030.53,1144.5844155844154,9544.121648841712,3.5
H5422,14,13247,HMO/HMOPOS,No,NA,16571.166666666668,9786.583333333334,0,NA,NA,94.91,1053.95,1144.5844155844154,10126.460641024276,3.5
H5422,14,13255,HMO/HMOPOS,No,NA,15692,8837.25,0,NA,NA,94.91,1029.24,1144.5844155844154,10342.258343534257,3.5
H5422,14,13263,HMO/HMOPOS,No,NA,1702.25,1006,0,NA,NA,94.91,927.34,1144.5844155844154,8651.65823301367,3.5
H5422,14,13265,HMO/HMOPOS,No,NA,471.3333333333333,305,0,NA,NA,94.91,1036.6,1144.5844155844154,7980.448348694316,3.5
H5422,14,13267,HMO/HMOPOS,No,NA,4096.083333333333,2206.25,0,NA,NA,94.91,1035.1,1144.5844155844154,9245.708893479528,3.5
H5422,14,13269,HMO/HMOPOS,No,NA,1861,1087.75,0,NA,NA,94.91,1033.98,1144.5844155844154,10555.738849937012,3.5
H5422,14,13277,HMO/HMOPOS,No,NA,7865.25,4185.333333333333,0,NA,NA,94.91,1041.03,1144.5844155844154,10527.061580918053,3.5
H5422,14,13279,HMO/HMOPOS,No,NA,5741.75,3143.9166666666665,0,NA,NA,94.91,1024.21,1144.5844155844154,9477.18113757564,3.5
H5422,14,13285,HMO/HMOPOS,No,NA,13625.083333333334,7257.5,0,NA,NA,94.91,1039.97,1144.5844155844154,10377.442100408854,3.5
H5422,14,13289,HMO/HMOPOS,No,NA,2417.5,1400.1666666666667,0,NA,NA,94.91,1010.19,1144.5844155844154,10618.827648034889,3.5
H5422,14,13297,HMO/HMOPOS,No,NA,18777.916666666668,9978.833333333334,0,NA,NA,94.91,1041.45,1144.5844155844154,10898.47952283964,3.5
H5422,14,13301,HMO/HMOPOS,No,NA,1514.6666666666667,930,0,NA,NA,94.91,1022.32,1144.5844155844154,10372.269832296071,3.5
H5422,14,13303,HMO/HMOPOS,No,NA,4684.416666666667,2650.0833333333335,0,NA,NA,94.91,986.03,1144.5844155844154,9789.709426940362,3.5
H5422,14,13311,HMO/HMOPOS,No,NA,7666.833333333333,3893.8333333333335,0,NA,NA,94.91,1043.34,1144.5844155844154,10354.275556345783,3.5
H5422,17,13015,HMO/HMOPOS,Yes,12.8,19792.083333333332,10180.666666666666,0,0,0,166.34,1045.39,873.9342403628117,11313.745095288168,3.5
H5422,17,13021,HMO/HMOPOS,Yes,NA,31203,16828,NA,NA,NA,166.34,1054.57,873.9342403628117,10693.5893341537,3.5
H5422,17,13057,HMO/HMOPOS,Yes,23.833333333333332,47398.083333333336,21200.75,0,0,0,166.34,1025.75,873.9342403628117,11356.374859063182,3.5
H5422,17,13063,HMO/HMOPOS,Yes,67.66666666666667,38379.666666666664,24460.833333333332,0,0,0,166.34,1092.91,873.9342403628117,9370.1237788637,3.5
H5422,17,13067,HMO/HMOPOS,Yes,97.33333333333331,111213,50668.25,0,0,0,166.34,1065.36,873.9342403628117,10184.395836434986,3.5
H5422,17,13073,HMO/HMOPOS,Yes,NA,26337.666666666668,10476.166666666666,NA,NA,NA,166.34,1002.04,873.9342403628117,8993.794076599996,3.5
H5422,17,13077,HMO/HMOPOS,Yes,33.5,26135.666666666668,12992.75,0,0,0,166.34,1064.16,873.9342403628117,9712.69247028241,3.5
H5422,17,13089,HMO/HMOPOS,Yes,158.83333333333334,109529.33333333331,61715.583333333336,0,0,0,166.34,1057.11,873.9342403628117,10146.817705363232,3.5
H5422,17,13097,HMO/HMOPOS,Yes,31,21765.166666666668,12222.916666666666,0,0,0,166.34,1014.05,873.9342403628117,10929.762769630666,3.5
H5422,17,13113,HMO/HMOPOS,Yes,12,25939.666666666668,11327.166666666666,0,0,0,166.34,1032.26,873.9342403628117,9642.564032171043,3.5
H5422,17,13117,HMO/HMOPOS,Yes,19.25,33179.583333333336,14997.083333333334,0,0,0,166.34,1033.6,873.9342403628117,11026.535355041397,3.5
H5422,17,13121,HMO/HMOPOS,Yes,170,144055.08333333334,73049.58333333333,0,0,0,166.34,1058.12,873.9342403628117,10735.589581304088,3.5
H5422,17,13123,HMO/HMOPOS,Yes,NA,9122.75,3699,NA,NA,NA,166.34,1023.97,873.9342403628117,10275.342327635277,3.5
H5422,17,13135,HMO/HMOPOS,Yes,76,117847.5,62877.833333333336,0,0,0,166.34,1055.84,873.9342403628117,9768.469244032996,3.5
H5422,17,13151,HMO/HMOPOS,Yes,41.333333333333336,36855.583333333336,20716.166666666668,0,0,0,166.34,1082.85,873.9342403628117,9501.837039820666,3.5
H5422,17,13171,HMO/HMOPOS,Yes,NA,4200.75,2390.5,NA,NA,NA,166.34,1032.38,873.9342403628117,9916.928544434157,3.5
H5422,17,13199,HMO/HMOPOS,Yes,NA,5501.166666666667,3388.3333333333335,NA,NA,NA,166.34,1043.59,873.9342403628117,10237.172011268776,3.5
H5422,17,13217,HMO/HMOPOS,Yes,24.083333333333332,19877.75,11732.666666666666,0,0,0,166.34,1024.71,873.9342403628117,10731.070827765456,3.5
H5422,17,13223,HMO/HMOPOS,Yes,28.416666666666668,24155.75,12269.5,0,0,0,166.34,1027.65,873.9342403628117,10764.342578651922,3.5
H5422,17,13247,HMO/HMOPOS,Yes,25.666666666666668,16571.166666666668,9786.583333333334,0,0,0,166.34,1053.95,873.9342403628117,10126.460641024276,3.5
H5422,17,13255,HMO/HMOPOS,Yes,29.083333333333332,15692,8837.25,0,0,0,166.34,1029.24,873.9342403628117,10342.258343534257,3.5
H5422,17,13269,HMO/HMOPOS,Yes,NA,1861,1087.75,NA,NA,NA,166.34,1033.98,873.9342403628117,10555.738849937012,3.5
H5422,17,13297,HMO/HMOPOS,Yes,11,18777.916666666668,9978.833333333334,0,0,0,166.34,1041.45,873.9342403628117,10898.47952283964,3.5
H5422,17,13303,HMO/HMOPOS,Yes,NA,4684.416666666667,2650.0833333333335,NA,NA,NA,166.34,986.03,873.9342403628117,9789.709426940362,3.5
H5434,23,13057,Local PPO,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,152.64,1077.04,908.4958871915392,11356.374859063182,4
