provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
460007,8154.673623250154,799,2013,NA,48,7525289
460007,7737.174699363309,699,2014,NA,48,7318411
460007,7866.6128508841775,809,2015,NA,48,7844069
460009,15168.31588588719,4733,2010,NA,410,95922245
460009,14672.665239266325,4673,2011,NA,420,100777051
460009,17517.154092230703,4495,2012,NA,439,100407175
460009,18885.265186177647,4724,2013,NA,469,105558792
460009,19138.53245581564,5013,2014,NA,465,122950499
460009,19503.731289403073,5460,2015,199356,466,132296983
460010,15999.694842248991,5228,2010,NA,420,74683845
460010,16185.80666980635,5748,2011,NA,420,80072080
460010,16263.762667393486,5876,2012,NA,448,81193403
460010,16756.928147539296,6302,2013,NA,448,89200092
460010,18330.50036193115,5548,2014,NA,448,89847444
460010,18654.385503068177,5936,2015,NA,448,98757935
460011,10383.96814688479,594,2010,NA,84,4223046
460011,12274.069530564884,625,2011,NA,49,4662629
460011,8167.853751779949,696,2012,NA,49,5056097
460011,8619.441728571937,645,2013,NA,49,4591758
460011,10230.513244423322,696,2014,341,49,5324791
460011,13507.89147073576,703,2015,1730,49,5726874
460013,8456.649315749644,689,2010,NA,114,6245998
460013,8286.109067701032,771,2011,NA,115,6701498
460013,7430.919973466973,741,2012,NA,115,6732975
460013,7927.697041386498,763,2013,NA,124,6113333
460013,8007.459394319429,670,2014,NA,114,6387080
460013,7950.935713999287,745,2015,52502,114,7595743
460014,10720.129852610986,616,2010,NA,39,4119206
460014,10171.703531427544,576,2011,NA,36,3892152
460014,9997.385569506163,516,2012,NA,36,3425449
460014,10363.535769933716,489,2013,146,36,3475304
460014,10470.276209674388,445,2014,1649,36,3260300
460014,10057.388518779122,488,2015,7298,36,3732932
460015,8819.568631705448,928,2010,NA,121,7805337
460015,8490.24987712662,922,2011,NA,119,8308364
460015,8659.064529650639,896,2012,NA,119,7932403
460015,8605.163484229903,905,2013,NA,121,8577173
460015,9662.962049021618,907,2014,NA,121,9728350
460015,9008.596226903303,986,2015,NA,121,9391913
460017,NA,194,2010,NA,40,1443942
460017,NA,134,2011,NA,40,1077280
460017,NA,193,2012,NA,40,1669565
460017,NA,257,2013,4615,40,2098320
460017,NA,246,2014,64,40,2223201
460017,NA,260,2015,NA,40,2082084
460019,6372.784079034692,318,2010,NA,49,2422967
460019,7740.152183755108,318,2011,NA,49,2368725
460019,5142.228468890086,358,2012,NA,49,2712561
460019,5707.262780608365,356,2013,NA,49,2474608
460019,5327.662863633194,356,2014,NA,49,1919247
460019,8290.913399676494,280,2015,4620,49,1876109
460021,11160.550774162513,4465,2010,NA,220,57737022
460021,11639.765192957604,4902,2011,NA,220,59320913
460021,10993.624856212768,5136,2012,NA,220,61276131
460021,12204.804415787941,5212,2013,NA,220,65641628
460021,14014.819062222283,5278,2014,226979,216,70993478
460021,14271.115792661682,5752,2015,846149,216,78198679
460023,6800.460808617304,914,2010,NA,83,6945838
460023,7341.575993909286,866,2011,NA,88,7002715
460023,7656.351401934734,968,2012,NA,88,7515896
460023,7756.9399620607755,943,2013,NA,90,8014637
460023,8388.666493934174,786,2014,NA,90,7830860
460023,8663.494901430875,862,2015,3631,90,8445880
460026,NA,275,2010,NA,26,1570201
460026,NA,257,2011,NA,26,1339805
460026,NA,325,2012,NA,26,1904905
460026,NA,309,2013,281,26,2093506
460026,NA,352,2014,1334,24,2577123
460026,NA,364,2015,2373,24,2769562
460030,8347.876091918086,281,2010,NA,39,2078559
460030,9333.809523699141,281,2011,NA,39,2154731
460030,9025.291597463598,316,2012,NA,39,2134976
460030,7477.072170673272,310,2013,NA,39,2133416
460030,8393.966822453413,284,2014,NA,36,1974074
460030,10116.091722836083,305,2015,NA,36,2169233
460033,NA,151,2010,NA,41,846745
460033,9365.926381727617,107,2011,NA,41,714454
460033,9248.469653231361,114,2012,NA,41,748262
460033,9305.685490335341,130,2013,NA,41,892165
460033,7679.235070327138,114,2014,NA,41,794974
460033,9436.584043083738,157,2015,NA,41,1083199
460035,NA,142,2010,NA,49,940343
460035,NA,141,2011,NA,49,964174
460035,NA,151,2012,NA,49,779639
460035,NA,100,2013,NA,49,681960
460035,NA,100,2014,NA,49,668922
460035,NA,143,2015,NA,49,986888
460039,NA,88,2010,NA,20,537038
460039,NA,100,2011,NA,16,572086
460039,NA,102,2012,NA,16,582821
460039,NA,78,2013,NA,16,547061
460039,NA,83,2014,NA,16,670453
460039,NA,85,2015,NA,16,537706
460041,5429.242209454892,1022,2010,NA,169,8440766
460041,5516.394757981361,1044,2011,NA,170,8633879
460041,9584.338800268559,1068,2012,NA,170,9353499
460041,10238.401319015335,1036,2013,NA,170,8952869
460041,10328.615183709315,1191,2014,NA,170,11345633
460041,10134.257751967447,1217,2015,6720,170,11968558
460042,10662.16335051456,1062,2010,NA,128,9488786
460042,9757.57295154803,1141,2011,NA,128,10369624
460042,9715.416974089292,1180,2012,NA,96,11141174
460042,9878.862209112809,1176,2013,NA,92,10595743
460042,10382.682071717021,1205,2014,NA,92,12017527
460042,11464.174090188966,1076,2015,NA,87,11351633
460043,NA,7,2010,NA,18,48348
460043,NA,6,2011,NA,18,30462
460043,NA,18,2012,NA,18,102284
460043,NA,8,2013,NA,18,207119
460043,NA,3,2014,NA,18,601487
460043,NA,9,2015,NA,18,518668
460044,8130.926027611892,692,2010,NA,74,5071856
460044,8185.65910651929,661,2011,NA,74,5001091
460044,8368.601292532461,627,2012,NA,71,5126518
460044,8379.106967445092,711,2013,NA,71,6109600
460044,9046.580632837324,528,2014,6822,66,5167982
460044,9721.794544140272,645,2015,34017,66,5877823
460047,13456.8811851294,3593,2010,NA,250,37664470
460047,12246.975878235293,3379,2011,NA,250,37238877
460047,11603.634073422525,3602,2012,NA,248,39933294
460047,11595.618023251354,3631,2013,NA,264,40046521
460047,12760.71897956876,3648,2014,NA,233,43216473
460047,13328.790766847462,3446,2015,268148,233,41510642
460049,NA,313,2010,NA,36,3603428
460049,NA,349,2011,NA,36,4082170
460049,NA,401,2012,NA,36,5080017
460049,NA,470,2013,NA,36,6106951
460049,NA,520,2014,NA,36,6885174
460049,NA,459,2015,NA,36,6216220
460051,7272.611162837182,1625,2010,NA,237,14612408
460051,13372.153943748282,1496,2011,NA,246,13632589
460051,8554.247174091744,1366,2012,NA,237,12991317
460051,8331.36980429106,1320,2013,NA,237,12146385
460051,8414.497280949012,1310,2014,1625,237,13898966
460051,11645.533521428424,1491,2015,64148,241,16315394
460052,10311.116900660376,604,2010,NA,95,6128112
460052,10052.787768689728,589,2011,NA,116,5836292
460052,10413.023155680316,535,2012,3332,117,5708935
460052,11309.17979569138,595,2013,11675,117,6506284
460052,11932.45216480382,562,2014,11925,117,7428178
460052,12582.05667231171,534,2015,34491,117,6396780
460054,NA,250,2010,NA,22,2477299
460054,NA,191,2011,NA,22,1728688
460054,NA,197,2012,NA,22,1978589
460054,NA,196,2013,NA,22,2158154
460054,NA,140,2014,NA,22,1655665
460054,16829.1992471536,85,2015,NA,22,1156960
460056,NA,46,2010,NA,11,235860
460057,NA,190,2010,NA,26,1957422
460057,NA,168,2011,NA,28,1793915
460057,NA,226,2012,NA,28,2114161
460057,15740.683274844967,306,2013,NA,30,2808662
460057,15681.873384164015,327,2014,NA,30,3168825
460057,16419.16907229218,354,2015,NA,37,3532735
460058,NA,211,2010,NA,89,1601554
460058,6666.724905061018,330,2011,NA,88,2489922
460058,6455.900864116429,356,2012,NA,88,2498380
460058,7119.103966905245,382,2013,NA,88,3008393
460058,7492.939858525374,362,2014,2547,88,3421370
460058,7731.154491235277,398,2015,11066,88,3749483
460059,NA,15,2014,NA,38,846898
460060,NA,102,2014,NA,30,1237912
460060,NA,182,2015,NA,30,2095846
461300,NA,68,2010,NA,20,NA
461300,NA,70,2011,NA,20,NA
461300,NA,69,2012,NA,20,NA
461300,NA,62,2013,NA,18,NA
461300,NA,86,2014,NA,18,NA
461300,NA,63,2015,NA,18,NA
461301,NA,41,2010,NA,20,NA
461301,NA,46,2011,NA,20,NA
461301,NA,50,2012,NA,20,NA
461301,NA,57,2013,NA,19,NA
461301,NA,51,2014,NA,19,NA
461301,NA,51,2015,NA,19,NA
461302,NA,142,2010,NA,25,NA
461302,NA,237,2011,NA,18,NA
461302,NA,205,2012,NA,17,NA
461302,NA,187,2013,NA,17,NA
461302,NA,205,2014,NA,17,NA
461302,NA,192,2015,NA,17,NA
461303,NA,160,2010,NA,18,NA
461303,NA,119,2011,NA,18,NA
461303,NA,107,2012,NA,18,NA
461303,NA,147,2013,NA,18,NA
461303,NA,145,2014,NA,18,NA
461303,NA,124,2015,NA,18,NA
461304,NA,248,2010,NA,25,NA
461304,NA,265,2011,NA,25,NA
461304,NA,346,2012,NA,25,NA
461304,NA,423,2013,NA,25,NA
461304,NA,388,2014,NA,25,NA
461304,NA,357,2015,NA,25,NA
461305,NA,33,2010,NA,25,NA
461305,NA,30,2011,NA,25,NA
461305,NA,22,2012,NA,25,NA
461305,NA,20,2013,NA,25,NA
461305,NA,27,2014,NA,25,NA
461305,NA,19,2015,NA,25,NA
461306,NA,184,2010,NA,25,NA
461306,NA,237,2011,NA,25,NA
461306,NA,244,2012,NA,25,NA
461306,NA,274,2013,NA,25,NA
461306,NA,289,2014,NA,25,NA
461306,NA,293,2015,NA,25,NA
461307,NA,72,2010,NA,20,NA
461307,NA,81,2011,NA,20,NA
461307,NA,74,2012,NA,20,NA
461307,NA,91,2013,NA,18,NA
461307,NA,74,2014,NA,20,NA
461307,NA,95,2015,NA,20,NA
461308,NA,148,2010,NA,25,NA
461308,NA,145,2011,NA,25,NA
461308,NA,158,2012,NA,25,NA
461308,NA,166,2013,NA,21,NA
461308,NA,163,2014,NA,21,NA
461308,NA,114,2015,NA,21,NA
461309,NA,64,2010,NA,25,NA
461309,NA,64,2011,NA,25,NA
461309,NA,71,2012,NA,25,NA
461309,NA,102,2013,NA,25,NA
461309,NA,109,2014,NA,25,NA
461309,NA,89,2015,NA,25,NA
461310,NA,37,2010,NA,11,NA
461310,NA,69,2011,NA,11,NA
461310,NA,81,2012,NA,11,NA
461310,NA,76,2013,NA,11,NA
461310,NA,82,2014,NA,11,NA
461310,NA,101,2015,NA,11,NA
462003,NA,27,2010,NA,16,NA
462003,NA,29,2011,NA,16,NA
462003,NA,29,2012,NA,16,NA
462003,NA,9,2013,NA,16,NA
462003,NA,55,2014,NA,16,NA
462003,NA,72,2015,NA,16,NA
462004,NA,185,2010,NA,54,NA
462004,NA,175,2011,NA,54,NA
462004,NA,211,2012,NA,54,NA
462004,NA,232,2013,NA,54,NA
462004,NA,208,2014,NA,54,NA
462004,NA,172,2015,NA,54,NA
462005,NA,251,2010,NA,40,NA
462005,NA,259,2011,NA,40,NA
462005,NA,223,2012,NA,40,NA
462005,NA,225,2013,NA,40,NA
462005,NA,234,2014,NA,40,NA
462005,NA,203,2015,NA,40,NA
462006,NA,144,2014,NA,38,NA
462006,NA,193,2015,NA,38,NA
463025,NA,270,2010,NA,63,NA
463025,NA,308,2011,NA,63,NA
463025,NA,310,2012,NA,63,NA
463025,NA,384,2013,NA,84,NA
463025,NA,450,2014,NA,84,NA
463025,NA,521,2015,NA,84,NA
463027,NA,122,2014,NA,40,NA
463027,NA,301,2015,NA,40,NA
463301,NA,23,2010,NA,252,NA
463301,NA,41,2011,NA,281,NA
463301,NA,48,2012,NA,281,NA
463301,NA,33,2013,NA,289,NA
463301,NA,49,2014,NA,289,NA
463301,NA,27,2015,NA,289,NA
463302,NA,NA,2010,NA,NA,NA
463302,NA,NA,2011,NA,NA,NA
463302,NA,NA,2012,NA,NA,NA
463302,NA,NA,2015,NA,NA,NA
464001,NA,58,2010,NA,357,NA
464001,NA,55,2011,NA,357,NA
464001,NA,30,2012,NA,327,NA
464001,NA,41,2013,NA,329,NA
464001,NA,NA,2014,NA,NA,NA
464001,NA,28,2015,NA,329,NA
464007,NA,NA,2010,NA,NA,NA
464007,NA,NA,2012,NA,NA,NA
464009,NA,284,2010,NA,90,NA
464009,NA,291,2011,NA,90,NA
464009,NA,295,2012,NA,108,NA
464009,NA,315,2013,NA,124,NA
464009,NA,306,2014,NA,141,NA
464009,NA,277,2015,NA,141,NA
464011,NA,NA,2010,NA,NA,NA
464011,NA,NA,2011,NA,NA,NA
464011,NA,NA,2013,NA,NA,NA
464011,NA,NA,2014,NA,NA,NA
464012,NA,189,2010,NA,12,NA
464012,NA,137.0054844606947,2011,0,12,NA
464012,NA,197,2012,NA,12,NA
464012,NA,156,2013,NA,12,NA
464012,NA,108,2014,NA,12,NA
464012,NA,97,2015,NA,12,NA
464013,NA,249,2011,NA,118,NA
464013,NA,388,2012,NA,118,NA
464013,NA,292,2013,NA,118,NA
464013,NA,310,2014,NA,118,NA
464013,NA,430,2015,NA,118,NA
464014,NA,146,2012,NA,80,NA
464014,NA,222,2013,NA,80,NA
464014,NA,225,2014,NA,80,NA
464014,NA,241,2015,NA,80,NA
464015,NA,103,2012,NA,53,NA
464015,NA,162,2013,NA,83,NA
464015,NA,185,2014,NA,83,NA
464015,NA,183,2015,NA,83,NA
470001,11171.34003505165,1367,2010,NA,59,15855073
470001,10588.782307112218,1434,2011,NA,67,16655276
470001,9570.725480400137,1386,2012,NA,68,16519663
470001,9863.500909536055,1419,2013,NA,62,16919756
470001,7594.735392904121,1740,2014,NA,62,20668185
470001,7229.6575179454385,1974,2015,NA,62,24306079
470003,7637.475774768853,7737,2010,NA,398,137089605
470003,7028.068446554153,7374,2011,NA,398,132712444
470003,7177.761835468831,7837,2012,NA,402,137594168
470003,9549.465208161757,7802,2013,15325,405,135103592
470003,10394.734393201332,7242,2014,14944,409,133423489
470003,12072.660536261748,7411,2015,7677,406,132449217
470005,12063.485540091664,2772,2010,NA,90,32032427
470005,11829.730578714758,2995,2011,NA,119,34858598
470005,13996.745136518424,2907,2012,NA,95,33135493
470005,13983.925156293993,2848,2013,NA,89,33017873
470005,14299.617772832851,2623,2014,21459,102,31903624
470005,17844.515755529854,2882,2015,27206,123,35314216
470011,6489.657416397826,815,2010,NA,47,8061077
470011,7430.800669428209,783,2011,NA,47,7537296
470011,7894.052262084537,748,2012,NA,47,7941111
470011,7200.795206239618,735,2013,NA,47,8030234
470011,7581.890646173488,707,2014,NA,47,7634368
470011,7723.972678106779,702,2015,NA,47,7561962
470012,10779.856921693636,2138,2010,NA,77,18730715
470012,7910.397024333201,2129,2011,NA,77,18359528
470012,9353.028390653863,2021,2012,NA,77,17767499
470012,7904.0462647491995,2140,2013,11385,77,18694511
470012,20984.956448923524,1921,2014,NA,78,16767707
470012,20097.130278928606,1821,2015,1221,78,17396200
470024,5341.292261590347,837,2010,NA,51,10120052
470024,-584.3834119502678,1108,2011,NA,51,11846543
470024,5753.955718294209,1097,2012,NA,51,13466420
470024,706.2169038115632,1141,2013,NA,51,13485156
470024,1425.332587366412,1116,2014,NA,53,12958668
470024,192.5750948970932,1242,2015,20943,53,14779426
471300,NA,175,2010,NA,19,NA
471300,NA,179,2011,NA,19,NA
471300,NA,129,2012,NA,19,NA
471300,NA,118,2013,NA,19,NA
471300,NA,131,2014,NA,19,NA
471300,NA,102,2015,NA,19,NA
471301,NA,558,2010,NA,29,NA
471301,NA,632,2011,NA,29,NA
471301,NA,614,2012,NA,29,NA
471301,NA,573,2013,NA,29,NA
471301,NA,615,2014,NA,29,NA
471301,NA,734,2015,NA,29,NA
471302,NA,321,2010,NA,23,NA
471302,NA,378,2011,NA,23,NA
471302,NA,277,2012,NA,23,NA
471302,NA,263,2013,NA,23,NA
471302,NA,235,2014,NA,25,NA
471302,NA,308,2015,NA,25,NA
471303,NA,680,2010,NA,25,NA
471303,NA,691,2011,NA,25,NA
471303,NA,623,2012,NA,25,NA
471303,NA,725,2013,NA,25,NA
471303,NA,605,2014,NA,25,NA
471303,NA,640,2015,NA,25,NA
471304,NA,782,2010,NA,25,NA
471304,NA,763,2011,NA,25,NA
471304,NA,729,2012,NA,25,NA
471304,NA,699,2013,NA,25,NA
471304,NA,725,2014,NA,25,NA
471304,NA,778,2015,NA,25,NA
471305,NA,625,2010,NA,25,NA
471305,NA,844,2011,NA,25,NA
471305,NA,861,2012,NA,25,NA
471305,NA,681,2013,NA,25,NA
471305,NA,738,2014,NA,25,NA
471305,NA,936,2015,NA,25,NA
471306,NA,1096,2010,NA,25,NA
471306,NA,1004,2011,NA,25,NA
471306,NA,1054,2012,NA,25,NA
471306,NA,847,2013,NA,25,NA
471306,NA,910,2014,NA,25,NA
471306,NA,948,2015,NA,25,NA
471307,NA,708,2010,NA,25,NA
471307,NA,742,2011,NA,25,NA
471307,NA,721,2012,NA,25,NA
471307,NA,773,2013,NA,25,NA
471307,NA,765,2014,NA,25,NA
471307,NA,727,2015,NA,25,NA
474001,NA,576,2010,NA,95,NA
474001,NA,558,2011,NA,85,NA
474001,NA,464,2012,NA,109,NA
474001,NA,569,2013,NA,120,NA
474001,NA,627,2014,NA,122,NA
474001,NA,701,2015,NA,122,NA
474004,NA,6,2014,NA,8,NA
474004,NA,26,2015,NA,25,NA
480001,NA,967,2010,NA,113,NA
480001,NA,953,2011,NA,114,NA
480001,NA,920,2012,NA,114,NA
480001,NA,960,2013,NA,107,NA
480001,NA,983,2014,NA,107,NA
480001,NA,982,2015,NA,107,NA
480002,NA,945,2010,NA,112,NA
480002,NA,1019,2011,NA,112,NA
480002,NA,1059,2012,NA,112,NA
480002,NA,1015,2013,NA,112,NA
480002,NA,913,2014,NA,112,NA
480002,NA,949,2015,NA,112,NA
490001,2856.3047715015723,1400,2010,NA,118,9254618
490001,3357.6940511922376,1499,2011,NA,118,10115425
490001,4641.602324851877,1384,2012,NA,118,9580520
490001,3805.218512546893,1164,2013,45459,72,8467882
490001,4736.005058753726,1137,2014,66124,51,9960607
490001,4563.394699619574,1244,2015,72528,51,11093167
490002,4328.118103382057,1361,2010,NA,55,7172511
490002,4884.511669429807,1299,2011,NA,49,6972896
490002,3996.0459482657716,1096,2012,NA,49,5596114
490002,2765.779817358189,850,2013,39704,49,4892873
490002,2978.997421494569,650,2014,56589,49,3713700
490002,2572.0098240468947,652,2015,82491,49,3661470
490004,8370.009926849136,5563,2010,NA,238,48069400
490004,NA,5947,2011,NA,238,60263842
490004,NA,6073,2012,90056,238,63493245
490004,NA,5377,2013,313999,238,57464798
490004,NA,5638,2014,281385,238,63366000
490004,NA,6125,2015,175974,238,69391511
490005,11400.129694265588,9450,2010,NA,329,98643969
490005,11318.406610595373,10240,2011,NA,373,102477941
490005,9726.168501377191,9893,2012,1748,389,98382178
490005,11214.430328964185,7132,2013,5300,389,74873611
490005,9087.836086132604,9314,2014,5300,389,105086385
490005,12391.892049802567,9468,2015,1268714,389,105603757
490007,15618.232863776771,8196,2010,NA,471,131694636
490007,15386.413776352074,8370,2011,NA,470,128021434
490007,15411.436698952924,8351,2012,62250,471,133125281
490007,16559.79226106852,8352,2013,181422,472,134975694
490007,16483.890977651117,7919,2014,NA,470,136354531
490007,16720.660759909926,8096,2015,NA,469,141631047
490009,19585.768462695953,8802,2010,NA,516,198525830
490009,19738.332136995956,9163,2011,NA,519,205028287
490009,20800.080331932735,9497,2012,NA,525,215492235
490009,20374.219892604542,10049,2013,283366,543,223618877
490009,21376.561200251723,9899,2014,321271,545,224405323
490009,23546.50640324783,9285,2015,459675,547,220672623
490011,5405.671155919074,2620,2010,NA,139,26743677
490011,NA,2747,2011,NA,133,27510649
490011,7120.041053187537,2639,2012,NA,139,26767702
490011,5527.163304372077,2479,2013,NA,118,28841600
490011,5920.252523789125,2294,2014,11097,115,27372085
490011,6793.863862988374,2042,2015,64917,115,24136611
490012,NA,1411,2010,NA,79,9531213
490012,1134.2436605368143,1241,2011,NA,79,7987310
490012,-428.3897990017189,1013,2012,NA,79,6555502
490012,NA,577.0000000000001,2013,24199.000000000004,43,3925673.2
490013,9628.284174343104,2720,2010,NA,173,22198929
490013,8157.752831989567,2303,2011,NA,173,21600326
490013,7855.499543142194,2189,2012,NA,173,20509956
490013,5130.194188629233,1735.9855670103093,2013,26924.14226804124,173,16587598.441237113
490013,5610.850927481793,2044,2014,3752,173,18120356
490013,4662.732442943968,2077,2015,4343,173,17168452
490017,6314.339473025486,4787,2010,NA,229,47369340
490017,7173.239292305088,4840,2011,NA,222,48907524
490017,6640.316365076712,4562,2012,NA,208,47185075
490017,5666.218459934694,4110,2013,186974,219,45005481
490017,6412.704913824753,3929,2014,84504,218,45793875
490017,6871.571556461471,3766,2015,101718,217,43843348
490018,6504.780775819579,4805,2010,NA,197,43607435
490018,6272.4467718705055,5168,2011,NA,197,47939923
490018,6840.928333668541,4944,2012,NA,197,45775934
490018,7242.753712596138,5128,2013,NA,209,48133893
490018,7438.542870305844,5235,2014,NA,209,50610020
490018,7821.259284133197,5094,2015,NA,209,50363570
490019,4724.722244412598,1618,2010,NA,70,13701015
490019,4408.93006975261,1725,2011,NA,70,14672738
490019,4804.158934176679,1505,2012,NA,70,14606336
490019,2792.4291195644782,1609,2013,49915,70,16930447
490019,7119.772238707952,1559,2014,158115,70,15704726
490019,4658.745835426448,1158,2015,283692,70,11805969
490020,NA,2093,2010,NA,123,16779634
490020,NA,2031,2011,NA,123,15353472
490020,NA,2056,2012,12371,123,15623539
490020,NA,1985,2013,45620,119,15832538
490020,8327.571087369643,1871,2014,34581,123,15210830
490020,8545.760361491615,1638,2015,42723,123,12956665
490021,NA,12273,2010,NA,478,103968172
490021,NA,12793,2011,NA,442,113054362
490021,NA,11982,2012,119732,439,112704127
490021,NA,11549,2013,522921,433,117931963
490021,NA,11696,2014,751255,433,121148994
490021,NA,11898,2015,1345182,433,127408507
490022,9221.102900040141,8909,2010,NA,459,112900667
490022,9970.559032135861,8374,2011,NA,459,92250715
490022,7424.477325393911,8946,2012,194979,459,93673280
490022,8061.730299781928,9023,2013,727929,459,93648615
490022,9729.85248722855,9091,2014,470223,412,94631294
490022,9161.137857943631,8756,2015,213976,407,92981689
490023,8338.071643503212,2058,2010,NA,97,18320496
490023,8851.477218959744,2338,2011,NA,97,19526659
490023,10989.319359975963,2098,2012,NA,97,17442600
490023,8308.781810384922,2476,2013,71411,97,21671572
490023,10733.222720875234,2402,2014,200064,97,22089600
490023,11152.06909821321,2264,2015,508094,97,21290296
490024,13649.024634819742,12196,2010,NA,690,152215923
490024,15483.396913500379,12142,2011,NA,667,153061257
490024,15686.978794605797,12271,2012,NA,655,159997287
490024,15181.612239575581,12522,2013,82860,655,173373332
490024,17253.107276831895,11994,2014,59884,663,172367905
490024,18034.157590510316,11530,2015,637811,606,171490381
490027,NA,942,2010,NA,54,6568939
490027,NA,963,2011,NA,54,6795713
490027,NA,835,2012,NA,54,5638329
490032,16816.28551424338,6532,2010,NA,638,139454349
490032,16301.396676477741,6766,2011,NA,655,151912594
490032,19850.89873352391,6895,2012,NA,649,156952157
490032,21266.385107628645,7644,2013,244252,651,167608363
490032,22028.055229034006,8086,2014,NA,661,194780135
490032,22882.69124606107,7849,2015,542860,677,201391605
490033,5119.273787989032,892,2010,NA,46,7254616
490033,3504.3450703604353,949,2011,NA,46,7385910
490033,3221.9862832529507,982,2012,NA,46,8169133
490033,4015.115491964088,720,2013,NA,46,5957968
490033,4562.685242358507,873,2014,13934,46,7167953
490033,4065.4623296070085,878,2015,53398,46,7274962
490037,7264.312540495317,1517,2010,NA,116,10093332
490037,6359.918552249923,1632,2011,NA,116,11605324
490037,5191.92114125836,1703,2012,6189,116,11805082
490037,5585.393760738786,1537,2013,24522,130,11229078
490037,NA,1267,2014,22331,116,9958501
490037,NA,1379,2015,17265,135,10346872
490038,5867.564778428904,1113,2010,NA,42,7318068
490038,5296.868728468534,1027,2011,NA,36,7035725
490038,6117.569370342681,914,2012,NA,35,6622031
490038,9205.201271825086,802,2013,4624,30,5820770
490038,8229.332411416995,740,2014,5718,30,5547732
490038,5298.281636272166,870,2015,21758,30,6344628
490040,7254.056737173524,4426,2010,NA,334,46612351
490040,7272.730354604941,4778,2011,NA,334,48038785
490040,7856.339430632066,4945,2012,14058,334,50993846
490040,8072.128302485791,5249,2013,45824,334,53591537
490040,13177.486489511466,5300,2014,83781,334,55769845
490040,11824.793914216261,5221,2015,426272,334,53820370
490041,9639.68361315867,3088,2010,NA,110,29892007
490041,12556.798800268041,3375,2011,NA,110,33184479
490041,10620.662782188663,3224,2012,NA,110,33344114
490041,10637.050246632542,3123,2013,NA,110,33816576
490041,11368.678507437586,3045,2014,NA,110,34754703
490041,11376.971858899635,2869,2015,32867,115,32181602
490042,9004.582562512962,2329,2010,NA,110,16656548
490042,9052.97622433035,2657,2011,NA,110,19868192
490042,10303.59572105179,2382,2012,NA,110,18472585
490042,7989.129567067867,2389,2013,116984,110,20082390
490042,9821.267838283504,2231,2014,69357,110,20573982
490042,10744.315354761511,2268,2015,110650,110,20660370
490043,6849.964334023424,2820,2010,NA,157,24722230
490043,7270.186140016691,3318,2011,NA,157,26060338
490043,7406.900203615062,3187,2012,7021,157,25579039
490043,7634.234940856107,3161,2013,34824,157,27588434
490043,10139.392978772401,3241,2014,68500,157,28263287
490043,9405.108242384917,3733,2015,141271,157,32618510
490044,7815.7790293762055,3333,2010,NA,158,28359912
490044,7834.293621740064,3455,2011,NA,158,28039443
490044,7981.959139455973,3545,2012,NA,158,29559425
490044,8354.008314837762,3410,2013,5922,158,30823926
490044,7997.71615390933,3374,2014,59461,158,30231939
490044,7027.336852748643,3584,2015,145868,158,32533484
490045,3170.5796774207784,2470,2010,NA,139,23538145
490045,6068.820461982622,2991,2011,NA,139,26074993
490045,4972.80500349889,2540,2012,NA,138,23668057
490045,4393.8262253846215,2428,2013,NA,138,23884111
490045,5736.1951383166825,1930,2014,17539,139,20253750
490045,5676.926280689044,1817,2015,86832,108,18973499
490046,9209.398246214672,5860,2010,NA,250,50972796
490046,8900.091807041004,6258,2011,NA,250,53071240
490046,8771.627783767886,6063,2012,12999,250,51852391
490046,9370.67908528356,5978,2013,59709,238,56714066
490046,9056.473502497278,5891,2014,55581,238,57119431
490046,8127.954366158884,5913,2015,14816,250,58425294
490048,15034.436685681118,6455,2010,NA,242,55514336
490048,15011.969592144944,6309,2011,NA,242,53084356
490048,12062.625491317991,6778,2012,84681,328,55782726
490048,11159.811620624614,6747,2013,348657,328,59248147
490048,11274.283104498092,7119,2014,521121,328,63496554
490048,10929.556276959047,7046,2015,716263,328,66491885
490050,8400.715950343902,6125,2010,NA,282,62847660
490050,7195.606209610649,6625,2011,NA,282,67200722
490050,7404.088085634613,6317,2012,NA,282,66554316
490050,7043.53581231419,6608,2013,NA,282,74817666
490050,7473.840955206756,6650,2014,37190,253,77307327
490050,8094.845312990314,6677,2015,153205,261,76052698
490052,6968.686222717722,5207,2010,NA,310,59434871
490052,7584.0588337676045,5941,2011,NA,305,64101530
490052,11026.303611035892,6278,2012,NA,305,69247084
490052,11658.272796821808,6310,2013,NA,286,74652544
490052,NA,6444,2014,16175,286,76327527
490052,NA,6653,2015,95885,363,79180344
490053,2375.4802359469595,2815,2010,NA,135,18799738
490053,NA,2903,2011,NA,135,20819351
490053,3691.0489076486883,3358,2012,NA,135,22944159
490053,4385.182800554238,3355,2013,122720,116,23206044
490053,4129.386296152133,3015,2014,180987,116,21570729
490053,5416.559708164219,3801,2015,604883,116,27733440
490057,12051.241770309567,6374,2010,NA,274,56252488
490057,12271.104747772984,6234,2011,NA,268,56215736
490057,14005.684012521717,6168,2012,19454,257,54102257
490057,14049.32278544618,6235,2013,84951,227,57449149
490057,13614.11461145339,6016,2014,200187,227,56692784
490057,11787.405825094049,5824,2015,548746,225,53472262
490059,8508.03622578611,6912,2010,NA,378,70181462
490059,10131.567794815433,6876,2011,NA,378,74623747
490059,12745.692130187559,6943,2012,NA,378,75533295
490059,16266.531919593044,6829,2013,224805,378,79771602
